your-heart	1	1	3	34	47	1	1	3	34	47
s4-pro	0	0	0	3	26	0	0	0	3	26
are-everywher	0	0	0	3	26	0	0	0	3	26
in-brand	1	0	0	2	26	1	0	0	2	26
plan-i	0	0	1	2	26	0	0	1	2	32
make-game	0	1	0	2	26	0	1	0	2	26
avail-within	0	1	0	2	26	0	1	0	2	26
most-beauti	2	0	0	1	26	2	0	0	1	26
of-24	1	0	1	1	26	1	0	1	1	26
backlit-keyboard	1	1	0	1	26	1	1	0	1	26
to-amaz	1	1	0	1	26	1	1	0	1	26
at-keep	0	1	2	0	26	0	1	2	0	26
comput-befor	0	2	1	0	26	0	2	1	0	26
user-like	4	1	7	12	50	4	1	7	12	50
are-includ	3	0	7	14	50	3	0	7	14	50
a-i	7	6	1	10	50	7	6	1	10	56
platform-for	3	5	6	10	50	3	5	6	10	50
is-sturdi	0	2	6	16	50	0	2	6	16	50
5-megapixel	2	0	2	20	50	2	0	2	20	64
with-how	23	9	16	61	173	23	9	16	61	174
a-longtim	15	2	6	12	40	20	2	6	12	40
better-devic	4	7	14	10	40	4	7	20	10	40
in-5	6	10	10	9	40	6	10	10	9	40
one-review	2	6	9	18	40	2	6	9	18	40
like-but	0	8	7	20	40	0	8	7	20	40
your-mind	7	0	6	22	40	7	0	6	22	40
good-color	0	3	9	23	40	0	3	9	23	40
s-had	6	1	1	27	40	6	1	1	27	47
go-strong	13	3	3	35	72	13	3	3	35	72
cheap-enough	0	0	4	7	34	0	0	4	7	34
luddit	0	0	4	7	34	0	0	4	7	34
white-or	1	1	1	8	34	1	1	1	10	34
laptop-sinc	2	0	3	6	34	2	0	6	6	38
see-thing	2	3	1	5	34	2	3	1	5	34
for-himself	1	0	0	10	34	1	0	0	10	34
full-1080p	0	1	0	10	34	0	1	0	10	41
babi-is	2	1	6	2	34	2	1	6	2	34
kindl-befor	1	0	6	20	54	1	0	6	20	54
word-for	15	6	1	5	54	15	6	1	5	56
is-then	6	7	2	5	9	6	7	2	5	9
or-start	6	2	7	5	9	6	2	7	5	9
two-peopl	10	1	4	5	9	10	1	4	5	9
from-santa	13	2	0	5	9	13	2	0	5	9
nt-amazon	0	7	9	4	9	0	7	9	4	9
googl-hangout	0	4	12	4	9	0	4	12	4	9
claim-this	8	7	1	4	9	8	7	1	4	9
to-texa	11	5	0	4	9	14	5	0	4	9
work-product	16	0	0	4	9	16	0	0	4	9
throw-out	4	6	4	6	9	4	6	4	6	9
app-no	4	3	7	6	9	4	3	7	6	10
slid	0	5	9	6	9	0	5	9	9	9
go-beyond	1	1	15	3	9	1	1	15	3	9
product-look	6	4	7	3	9	6	4	7	3	9
els-had	10	5	2	3	9	10	5	2	3	9
applic-was	5	4	4	7	9	5	4	4	7	9
20-dollar	5	2	6	7	9	9	2	7	7	9
except-a	6	1	6	7	9	6	1	6	7	9
has-real	0	5	8	7	9	0	5	8	7	9
potenti-but	4	3	11	2	9	4	3	11	2	16
play-certain	2	2	14	2	9	2	2	14	2	9
respons-the	3	1	8	8	9	3	1	8	8	9
near-two	4	5	3	8	9	5	5	3	8	9
other-owner	5	4	3	8	9	5	4	3	8	9
jump-off	5	0	7	8	9	5	0	7	8	9
wife-say	7	3	2	8	9	7	3	2	8	9
wifi-radio	8	2	2	8	9	8	3	2	8	10
not-prepar	4	7	0	9	9	4	7	0	9	9
possibl-a	4	0	7	9	9	4	0	7	9	9
home-work	5	6	0	9	9	5	6	0	9	9
2-there	6	0	5	9	9	6	0	5	13	9
it-flaw	0	3	8	9	9	0	3	8	9	9
load-is	4	1	5	10	9	4	1	5	11	9
describ-my	10	0	0	10	9	10	0	0	10	9
my-model	5	1	3	11	9	5	1	3	15	9
eye-sight	1	0	7	12	9	1	0	7	27	9
over-them	6	0	2	12	9	6	0	2	12	9
grown-up	7	0	1	12	9	7	0	1	12	9
the-ziio	3	3	1	13	9	4	7	1	20	17
to-encount	3	0	4	13	9	3	0	4	13	9
tabletbut	5	0	2	13	9	5	0	2	13	9
realm-of	1	5	1	13	9	1	5	1	13	9
short-side	0	0	7	13	9	0	0	7	16	9
select-in	3	0	3	14	9	3	0	3	14	9
be-gone	3	3	0	14	9	3	3	0	14	9
compet-in	1	0	5	14	9	1	0	5	14	9
locat-is	0	1	4	15	9	0	1	4	15	9
hardwar-perspect	2	0	2	16	9	2	0	2	16	9
server-at	1	3	0	16	9	1	3	0	16	9
tight-budget	0	2	2	16	9	0	2	2	16	9
has-voic	0	2	1	17	9	0	2	1	17	9
bit-hard	0	0	3	17	9	0	0	3	18	9
better-now	0	0	1	19	9	0	0	1	19	9
s-os	6	5	9	9	29	6	5	10	9	30
afraid-that	2	4	14	9	29	2	4	14	9	29
am-most	9	0	9	11	29	9	0	9	11	30
inde-a	11	2	5	11	29	11	2	5	11	29
list-in	4	6	11	8	29	4	6	11	8	29
report-of	3	10	4	12	29	5	10	4	12	30
dim-the	1	8	8	12	29	1	8	8	12	30
experienc-this	9	11	2	7	29	9	11	2	7	29
the-transfer	5	7	4	13	29	10	7	4	13	29
with-peopl	8	14	1	6	29	8	14	1	6	29
has-sinc	6	4	5	14	29	6	4	5	14	29
plastic-that	7	1	7	14	29	7	1	7	14	29
shi	2	3	10	14	29	2	3	10	14	29
has-complet	16	5	3	5	29	16	5	3	5	29
is-replac	3	5	3	18	29	3	5	3	18	29
better-speaker	0	1	10	18	29	0	1	11	18	29
as-app	4	1	4	20	29	4	1	4	20	29
do-video	0	6	2	21	29	0	6	2	21	30
infrar	0	0	7	22	29	0	0	7	25	30
kindl-by	2	4	0	23	29	2	4	0	23	29
i-preorder	11	9	2	30	89	11	9	2	30	89
great-so	0	2	5	45	89	0	2	5	45	89
just-could	19	8	24	49	145	19	8	24	49	149
realli-doe	5	9	26	73	179	5	9	27	73	180
boil	9	5	3	8	21	9	5	3	8	21
even-fit	5	1	12	7	21	5	1	12	7	21
app-could	3	1	14	7	21	3	1	14	9	21
comfort-read	1	0	17	7	21	1	0	17	7	21
about-60	2	5	9	9	21	2	5	9	9	21
suppos-i	3	5	11	6	21	3	5	11	6	21
been-open	11	3	5	6	21	11	3	5	6	21
inconveni-to	3	4	8	10	21	3	4	8	10	21
hard-enough	7	7	1	10	21	7	7	1	10	21
word-it	7	1	7	10	21	7	2	10	16	21
and-problem	11	0	4	10	21	11	0	4	10	21
although-my	6	11	3	5	21	6	11	3	5	21
way-this	10	6	4	5	21	10	6	4	5	21
them-do	10	3	7	5	21	10	3	7	5	21
in-english	16	2	2	5	21	16	2	3	5	21
advis-me	16	3	1	5	21	16	5	1	5	21
time-by	3	1	10	11	21	3	1	10	11	21
instal-window	8	2	4	11	21	8	2	4	11	23
but-video	2	1	11	11	21	2	1	11	11	21
do-we	9	0	5	11	21	9	0	5	11	21
of-normal	15	2	4	4	21	15	2	4	4	21
not-ever	15	6	0	4	21	15	6	0	4	21
most-devic	1	1	10	13	21	1	1	10	13	21
amaz-custom	6	0	5	14	21	6	0	5	14	21
spark	3	2	5	15	21	3	2	6	15	25
few-scratch	4	0	5	16	21	4	0	5	16	21
that-particular	2	4	3	16	21	2	4	3	16	21
alway-avail	0	1	4	20	21	0	1	4	24	24
version-with	1	1	16	27	79	1	1	18	27	79
i-compar	11	12	29	65	185	11	12	31	65	196
unit-came	10	3	6	9	27	10	3	6	9	27
model-which	5	1	8	14	27	5	1	8	14	30
see-when	7	0	7	14	27	7	0	7	14	27
seem-slow	3	3	8	14	27	3	3	8	14	27
just-brows	3	5	6	14	27	3	5	6	14	27
chose-a	10	2	2	14	27	10	2	2	14	27
100-and	8	9	7	4	27	8	9	7	4	27
desktop-mode	2	6	5	15	27	2	8	5	20	32
averag-person	0	3	9	16	27	0	3	9	16	33
plus-on	5	0	3	20	27	5	0	3	20	27
good-select	4	0	4	20	27	4	0	4	20	27
essay	1	1	6	20	27	1	1	6	24	30
keen	1	4	2	21	27	1	4	2	21	27
use-earphon	0	0	6	22	27	0	0	6	22	27
veri-begin	7	6	5	8	23	7	6	5	8	23
instal-that	5	2	12	7	23	5	2	12	7	23
nt-write	14	2	3	7	23	14	2	3	7	23
suppos-it	5	9	2	10	23	5	9	2	10	23
swing	3	6	7	10	23	3	6	7	12	24
tech-and	13	5	2	6	23	13	5	2	6	23
account-was	6	6	9	5	23	6	6	9	5	23
is-sold	3	5	13	5	23	3	5	13	5	23
by-them	16	1	4	5	23	16	1	5	5	25
app-also	5	1	8	12	23	5	1	8	12	23
and-under	4	4	6	12	23	4	4	6	12	23
fool-you	7	0	7	12	23	7	0	7	12	23
use-almost	1	8	4	13	23	1	8	4	13	23
respons-screen	0	3	9	14	23	0	3	9	14	23
me-she	11	1	0	14	23	11	1	0	14	23
your-contact	5	2	4	15	23	5	2	8	15	24
word-you	2	5	2	17	23	2	6	2	20	23
more-freedom	3	1	3	19	23	3	1	3	19	23
turn-that	1	3	3	19	23	1	4	3	19	23
movi-onto	6	0	0	20	23	11	0	0	23	23
be-note	0	2	3	21	23	0	2	3	24	24
thing-though	2	0	2	22	23	2	0	2	22	23
worth-get	1	0	1	24	23	1	0	1	33	23
hdx-to	11	7	35	68	191	11	7	35	80	202
hdx-blow	0	0	0	4	27	0	0	0	4	27
organis	0	0	0	4	27	0	0	0	4	48
my-earli	0	0	0	4	27	0	0	0	4	28
wonder-piec	0	0	0	4	27	0	0	0	4	27
slowli-learn	0	0	0	4	27	0	0	0	4	27
travel-frequent	0	0	0	4	27	0	0	0	4	27
requir-in	0	0	0	4	27	0	0	0	4	27
about-him	0	0	0	4	27	0	0	0	4	27
into-read	1	0	0	3	27	1	0	0	3	27
79-a	1	0	0	3	27	1	0	0	3	27
tech-challeng	0	0	1	3	27	0	0	1	3	27
librari-as	0	0	1	3	27	0	0	1	3	27
satisfi-to	0	1	0	3	27	0	1	0	3	27
read-his	2	0	0	2	27	2	0	0	2	27
breath-of	0	0	2	2	27	0	0	2	2	27
enjoy-more	0	0	2	2	27	0	0	2	2	27
exact-on	0	0	2	2	27	0	0	2	2	27
finest	2	1	0	1	27	2	1	0	1	27
wonder-job	1	0	2	1	27	1	0	2	1	27
definit-screen	0	0	3	1	27	0	0	6	1	27
electron-toy	4	0	0	0	27	4	0	0	0	27
ipad2-from	4	0	0	0	27	4	0	0	0	27
sound-so	1	0	3	0	27	1	0	3	0	27
i-invest	1	0	3	0	27	1	0	3	0	27
exchang-with	1	13	1	3	0	1	13	1	3	0
issu-too	3	4	8	3	0	3	4	8	3	0
zeepad-to	0	12	3	3	0	0	12	3	3	0
re-view	0	6	9	3	0	0	6	9	3	0
exchang-this	4	6	5	3	0	4	6	5	3	0
reset-but	6	3	6	3	0	6	3	6	3	0
thing-could	7	6	2	3	0	7	6	2	3	0
obtain-an	8	1	6	3	0	8	1	6	3	0
reset-did	8	4	3	3	0	8	4	3	3	0
was-repair	9	5	1	3	0	9	5	1	3	0
or-spend	9	2	4	3	0	9	2	4	3	0
becaus-both	10	1	4	3	0	10	1	4	3	0
up-frequent	1	5	10	2	0	1	5	10	2	0
to-extract	1	0	15	2	0	1	0	15	2	0
m-forc	3	1	12	2	0	3	1	12	2	0
constant-advertis	0	5	9	4	0	0	5	9	4	0
horribl-custom	12	3	1	2	0	14	3	1	2	0
has-chosen	14	1	1	2	0	14	1	1	2	0
this-horribl	12	4	0	2	0	12	4	0	2	0
either-fix	15	1	0	2	0	15	1	0	2	0
this-error	6	5	3	4	0	6	5	3	4	0
connect-even	8	0	6	4	0	8	0	6	4	0
keep-shut	10	2	2	4	0	10	2	2	4	0
disapoint-in	5	1	11	1	0	5	1	11	1	0
were-over	4	7	2	5	0	4	7	2	5	0
need-two	0	1	12	5	0	0	1	12	5	0
screen-blank	7	10	0	1	0	7	10	0	1	0
then-crash	8	2	7	1	0	8	2	7	1	0
brand-like	6	6	1	5	0	6	6	1	5	0
start-experienc	9	3	5	1	0	9	3	5	1	0
unaccept-and	9	0	8	1	0	9	0	8	1	0
just-slow	6	3	4	5	0	6	3	4	5	0
wors-is	12	3	2	1	0	12	3	2	1	0
prey	7	1	5	5	0	8	1	5	5	0
hard-restart	8	4	1	5	0	11	4	1	6	0
not-recomend	14	2	1	1	0	14	2	1	1	0
was-dirti	12	0	5	1	0	12	0	6	1	0
money-like	12	1	0	5	0	12	1	0	5	0
stuckfreez	3	0	15	0	0	3	0	15	0	0
get-stuckfreez	3	0	15	0	0	3	0	15	0	0
now-regret	4	10	4	0	0	4	10	4	0	0
screen-flaw	0	9	9	0	0	0	9	9	0	0
so-must	0	0	18	0	0	0	0	18	0	0
mayb-4	0	9	3	6	0	0	9	3	6	0
block-for	7	7	4	0	0	7	7	4	0	0
then-offer	7	6	5	0	0	7	6	5	0	0
becom-loos	5	2	5	6	0	5	2	5	6	0
no-document	6	5	1	6	0	6	6	1	6	0
support-befor	9	1	8	0	0	9	1	8	0	0
the-supervisor	11	5	2	0	0	11	5	2	0	0
third-replac	10	2	6	0	0	10	2	6	0	0
final-they	12	5	1	0	0	12	5	1	0	0
freez-to	11	7	0	0	0	11	7	0	0	0
defect-ipad	11	4	3	0	0	11	4	3	0	0
support-number	11	2	5	0	0	11	3	5	0	0
and-hung	14	2	2	0	0	14	2	2	0	0
after-numer	14	2	2	0	0	14	2	2	0	0
bad-busi	14	4	0	0	0	14	4	0	0	0
they-couldnt	17	0	1	0	0	17	0	1	0	0
didnt-last	17	1	0	0	0	17	1	0	0	0
product-suck	17	1	0	0	0	17	1	0	0	0
biggest-wast	18	0	0	0	0	18	0	0	0	0
compli	3	8	0	7	0	3	8	0	13	0
rethink-this	0	0	11	7	0	0	0	11	7	0
worst-is	2	6	2	8	0	2	6	2	8	0
did-reset	1	7	2	8	0	1	7	2	8	0
is-irrit	1	3	6	8	0	1	3	6	8	0
whi-make	0	6	4	8	0	0	6	4	8	0
terribl-qualiti	5	3	2	8	0	5	3	2	8	0
we-then	7	3	0	8	0	7	4	0	8	0
easili-broken	2	0	7	9	0	2	0	7	14	0
onli-pictur	1	6	2	9	0	1	6	2	9	0
thrown-away	6	1	2	9	0	6	1	2	9	0
toshiba-servic	7	0	2	9	0	7	0	2	9	0
my-basement	7	0	1	10	0	7	0	1	10	0
to-crippl	0	0	7	11	0	0	0	7	11	0
of-bare	3	0	0	15	0	3	0	0	15	0
1112	2	0	0	16	0	2	0	0	20	0
littl-quirk	0	2	0	16	0	0	2	0	16	0
incred-how	0	0	0	18	0	0	0	0	18	0
kindlefir	14	6	4	18	52	17	11	7	29	72
this-option	4	3	11	24	52	4	3	11	24	54
imdb	4	2	3	33	52	4	2	3	33	58
her-comput	11	4	3	9	25	11	4	3	9	26
wrap-it	11	5	2	9	25	11	5	2	10	25
as-email	6	9	4	8	25	6	9	4	8	25
my-place	13	4	2	8	25	13	4	2	8	25
yourself-and	5	1	15	6	25	5	1	15	6	25
ft	10	5	6	6	25	10	5	6	7	26
the-advanc	1	6	8	12	25	1	6	8	12	25
the-bundl	1	2	12	12	25	1	2	12	17	25
time-even	5	1	8	13	25	5	1	8	13	25
busi-purpos	7	1	6	13	25	7	1	6	13	25
a-hotel	3	7	3	14	25	3	7	3	15	28
to-interfac	2	10	1	14	25	2	10	1	14	25
their-price	6	1	4	16	25	6	1	4	16	26
ah	7	0	4	16	25	7	0	4	16	26
other-do	5	0	4	18	25	5	0	4	18	25
into-detail	3	3	3	18	25	3	3	3	18	25
brightest	3	3	3	18	25	3	3	3	18	25
test-that	4	1	3	19	25	4	1	3	22	25
taper	2	0	1	24	25	3	0	1	45	35
are-terrif	0	3	0	7	33	0	3	0	7	33
of-cake	0	0	2	8	33	0	0	2	8	33
mis	2	0	2	6	33	2	0	2	7	40
stick-in	1	1	2	6	33	1	1	2	6	33
me-anywher	0	1	3	6	33	0	1	3	6	33
a-gem	0	0	4	6	33	0	0	5	6	33
it-100	0	3	1	6	33	0	3	1	6	33
take-lot	0	0	1	9	33	0	0	1	9	33
absolut-stun	0	1	0	9	33	0	1	0	9	33
enjoy-that	3	0	2	5	33	3	0	2	5	33
sever-kindl	1	2	3	4	33	1	2	3	4	33
you-there	1	3	2	4	33	1	3	2	4	33
compar-that	0	1	5	4	33	0	1	5	4	33
time-have	5	2	1	2	33	5	2	1	2	33
the-128	1	0	7	2	33	1	0	7	2	34
was-pack	0	3	5	2	33	0	3	5	2	33
and-open	26	11	32	40	159	26	11	32	40	163
for-whatev	6	15	8	22	67	6	16	8	23	67
hand-to	10	12	6	23	67	10	12	6	23	69
anoth-ipad	13	7	15	16	67	14	7	15	16	67
can-open	4	8	11	28	67	4	8	13	30	68
for-and	38	15	30	77	238	39	15	30	77	253
a-mac	24	22	13	68	200	24	42	14	71	213
well-built	8	25	28	70	206	8	25	32	75	214
latest-version	18	8	20	40	123	18	8	21	42	134
all-out	4	0	16	15	65	4	0	16	15	66
right-hand	4	2	4	25	65	4	2	4	26	67
help-him	5	0	0	11	40	5	0	0	11	40
m-amaz	1	1	3	11	40	1	1	3	11	40
the-playstor	8	1	0	7	40	8	1	0	7	56
lot-i	0	3	6	7	40	0	3	6	7	40
for-tv	2	0	2	12	40	2	0	2	12	40
set-your	0	0	4	12	40	0	0	4	12	40
my-spous	2	2	7	5	40	2	2	7	5	54
an-enjoy	1	1	0	14	40	1	1	0	14	41
high-on	0	12	3	1	40	0	12	3	1	40
cost-a	14	4	17	24	80	14	4	17	26	85
place-for	3	3	12	41	80	3	3	12	41	80
have-note	4	9	7	25	57	4	9	7	27	57
to-accomplish	5	7	5	28	57	5	7	5	28	62
this-off	5	1	5	9	45	5	1	5	9	45
fastest-tablet	1	0	10	9	45	1	0	10	9	45
photo-app	0	3	8	9	45	0	3	12	13	47
am-work	11	0	2	7	45	11	0	2	7	45
particular-like	0	2	2	16	45	0	2	2	16	45
best-7	0	1	2	17	45	0	1	2	18	46
who-live	3	1	13	3	45	3	1	13	3	48
ipad-allow	0	0	2	7	32	0	0	2	7	38
ipad-everi	3	0	0	6	32	3	0	0	6	32
comput-all	1	1	1	6	32	1	1	1	6	32
version-sinc	1	0	0	8	32	1	0	0	8	32
realtim	0	0	1	8	32	0	0	1	8	39
our-friend	2	0	2	5	32	2	0	2	5	32
hdx-over	0	0	4	5	32	0	0	4	5	32
had-kindl	3	0	3	3	32	3	0	3	3	32
my-motherinlaw	3	2	1	3	32	3	2	2	5	33
3-screen	2	0	5	2	32	2	0	5	2	32
who-ask	7	0	0	2	32	7	0	0	2	32
it-appl	3	3	2	1	32	3	3	2	1	32
husband-had	6	0	2	1	32	6	0	2	1	32
much-they	2	3	3	1	32	2	3	3	1	32
allow-more	0	0	0	5	28	0	0	0	5	28
no-learn	0	0	0	5	28	0	0	0	5	28
littl-babi	1	0	0	4	28	1	0	0	4	28
choic-than	0	0	1	4	28	0	0	1	4	28
carousel-but	0	0	1	4	28	0	0	2	5	28
well-too	0	1	0	4	28	0	1	0	4	28
home-when	1	0	1	3	28	1	0	1	3	28
read-again	0	0	2	3	28	0	0	2	3	28
upgrad-i	3	0	0	2	28	3	0	0	2	28
the-multiscreen	0	1	2	2	28	0	1	2	2	28
canva	0	1	2	2	28	0	1	2	2	34
enjoy-as	0	2	1	2	28	0	2	1	2	28
16-and	2	1	1	1	28	2	1	1	1	28
healthi	0	0	4	1	28	0	0	4	1	28
coverag	25	4	14	31	104	30	4	15	35	129
time-set	3	6	7	6	14	3	6	7	6	14
get-down	2	1	13	6	14	2	1	13	6	14
made-veri	1	12	3	6	14	1	12	3	6	14
turn-of	7	7	2	6	14	7	7	2	6	14
my-estim	0	0	16	6	14	0	0	16	6	14
some-stuff	9	5	2	6	14	12	5	2	6	14
career	4	8	3	7	14	4	8	3	7	14
more-into	4	0	11	7	14	4	0	11	7	14
set-but	7	8	3	4	14	7	8	3	4	14
no-hd	3	7	4	8	14	3	7	4	8	14
much-help	10	2	6	4	14	10	2	6	4	14
been-sit	14	3	1	4	14	18	3	1	4	14
even-load	8	7	4	3	14	8	8	4	3	14
appl-direct	8	4	7	3	14	8	4	7	3	14
to-sacrific	0	1	18	3	14	0	1	18	3	14
complet-a	11	4	4	3	14	11	4	4	3	14
back-then	14	2	3	3	14	15	2	3	3	14
hous-that	4	5	3	10	14	4	5	3	10	14
other-eread	3	9	0	10	14	4	9	0	10	14
sinc-their	6	1	5	10	14	6	1	5	10	14
notion	1	7	4	10	14	1	7	4	10	16
lack-and	0	5	7	10	14	0	5	7	10	14
dure-normal	3	4	4	11	14	3	4	6	11	17
defect-or	7	11	3	1	14	7	14	3	1	14
allevi	2	4	5	11	14	2	4	5	11	14
receipt-and	10	5	6	1	14	10	5	6	1	14
some-but	1	1	9	11	14	1	1	9	11	14
run-more	6	1	3	12	14	6	1	3	12	14
like-where	5	2	2	13	14	5	2	2	13	14
slow-charg	5	0	4	13	14	5	0	4	13	14
to-eventu	2	1	6	13	14	2	1	6	13	14
were-tri	6	3	0	13	14	6	3	0	13	14
start-for	5	1	2	14	14	5	1	2	14	14
cd-drive	7	0	0	15	14	8	0	0	16	14
did-look	0	4	2	16	14	0	4	2	16	14
perhap-there	0	5	0	17	14	0	5	0	17	14
of-detail	1	1	2	18	14	1	1	2	18	18
my-fat	1	1	1	19	14	1	1	1	19	14
like-mine	9	5	8	12	38	9	5	8	12	38
an-audio	2	9	10	13	38	2	9	10	14	38
ad-for	7	8	5	14	38	7	8	6	14	38
chanc-on	12	7	0	15	38	12	7	0	15	38
of-take	6	3	9	16	38	6	3	9	16	38
domin	2	3	9	20	38	2	3	9	20	40
our-own	3	4	6	21	38	4	4	6	21	38
doe-look	2	3	8	21	38	2	3	8	21	38
too-the	3	3	2	26	38	3	3	2	26	38
devic-updat	2	1	12	4	5	2	1	12	4	5
of-wast	4	9	2	4	5	4	9	2	4	5
coupl-minut	4	11	0	4	5	4	11	0	4	5
seem-reason	0	5	10	4	5	0	5	10	4	5
pertain	6	1	8	4	5	6	1	8	4	5
batteri-out	6	3	6	4	5	6	3	6	4	5
from-lenovo	7	5	3	4	5	10	5	4	4	5
polici-of	8	1	6	4	5	8	1	6	4	5
longer-for	12	2	1	4	5	12	2	1	4	6
fuhu	13	2	0	4	5	26	2	0	7	19
do-wrong	1	10	5	3	5	1	10	5	3	5
was-sad	0	10	6	3	5	0	10	6	3	5
softwar-support	10	2	4	3	5	10	2	4	3	5
give-or	4	9	1	5	5	4	9	1	5	5
the-sensor	4	7	3	5	5	6	7	5	5	5
ive-never	4	3	7	5	5	4	3	7	5	5
day-old	6	6	2	5	5	6	6	2	5	5
week-we	8	6	0	5	5	8	6	0	5	5
not-through	2	2	9	6	5	2	2	10	6	5
drain-veri	5	7	5	2	5	5	7	5	2	5
warranti-the	8	4	5	2	5	8	4	5	2	5
slidem	5	4	4	6	5	6	4	10	8	5
and-assign	0	7	6	6	5	0	7	6	6	5
simpli-stop	12	4	1	2	5	13	4	1	2	5
40-tablet	6	2	5	6	5	6	2	5	6	5
after-so	8	3	2	6	5	8	3	2	6	5
not-proper	8	2	3	6	5	9	2	3	6	5
suggest-do	3	7	2	7	5	3	7	2	7	5
custom-have	3	8	1	7	5	3	12	1	7	5
view-was	2	1	9	7	5	2	1	9	7	5
just-faster	0	2	16	1	5	0	2	16	1	5
out-while	4	6	2	7	5	4	6	2	7	5
is-state	4	0	8	7	5	4	0	8	7	5
alway-is	5	7	0	7	5	5	7	0	7	5
onli-hear	9	8	1	1	5	9	8	1	1	5
my-retina	6	3	3	7	5	6	3	18	7	5
pay-amazon	3	6	10	0	5	3	6	10	0	5
1-bar	3	2	6	8	5	3	2	6	8	5
quit-difficult	3	1	7	8	5	3	1	7	8	5
conced	3	0	8	8	5	3	0	8	9	5
app-access	6	12	1	0	5	6	12	1	0	5
400-and	5	1	5	8	5	5	1	5	8	5
support-amazon	0	3	8	8	5	0	3	8	9	5
updat-firmwar	10	8	1	0	5	10	8	1	0	5
burnt	10	6	3	0	5	12	6	3	0	5
screen-came	7	0	4	8	5	7	0	4	8	5
cheap-in	8	0	3	8	5	8	0	3	8	6
calibr-is	4	1	5	9	5	4	1	5	9	5
1-this	1	1	8	9	5	1	1	8	9	5
hotter-than	1	1	8	9	5	1	1	8	9	5
otherwis-great	0	5	5	9	5	0	5	5	9	5
virtual-the	5	0	4	10	5	5	0	4	10	5
asus-with	7	0	2	10	5	7	0	2	10	5
adb	6	0	2	11	5	6	0	2	11	7
knew-there	3	2	2	12	5	4	2	2	12	5
might-sound	0	7	0	12	5	0	7	0	12	5
synch-my	6	0	1	12	5	6	0	1	12	5
a-grow	2	3	1	13	5	2	3	1	13	5
other-basic	3	0	3	13	5	3	0	3	13	5
folk-out	3	0	3	13	5	3	0	3	13	5
system-like	1	1	4	13	5	1	1	4	13	5
to-hardwar	4	0	1	14	5	4	0	1	14	5
involv-the	1	2	1	15	5	1	2	1	15	5
a-medium	1	0	3	15	5	1	0	3	15	5
produc-an	1	0	3	15	5	1	0	3	15	5
mix-with	0	3	1	15	5	0	3	1	15	5
experi-overal	0	0	4	15	5	0	0	4	15	5
your-short	0	0	0	19	5	0	0	0	19	5
person-hotspot	2	0	0	6	31	2	0	0	6	45
guy-is	1	1	0	6	31	1	1	0	6	31
welcom-addit	0	0	1	7	31	0	0	1	7	31
is-greatth	0	0	1	7	31	0	0	1	7	31
need-be	0	1	0	7	31	0	1	0	7	31
brother-has	1	2	0	5	31	1	2	0	5	31
hdtv-and	0	0	0	8	31	0	0	0	8	31
as-movi	1	0	3	4	31	1	0	3	4	31
than-go	0	3	1	4	31	0	3	1	4	31
spec-were	3	0	2	3	31	3	0	2	3	31
had-alway	0	3	2	3	31	0	3	2	3	31
is-smoother	0	0	5	3	31	0	0	5	3	31
sermon	1	5	0	2	31	1	5	0	2	41
have-cover	0	0	0	6	29	0	0	0	6	29
camera-make	0	0	0	6	29	0	0	0	6	29
or-4th	0	0	0	6	29	0	0	0	6	29
i-pair	0	0	1	5	29	0	0	1	5	29
at-more	1	0	1	4	29	1	0	1	4	29
integr-and	1	0	1	4	29	1	0	1	4	29
confort	0	0	2	4	29	0	0	2	4	29
versatil-tablet	0	3	1	2	29	0	3	1	2	29
softwar-when	3	0	2	1	29	3	0	2	1	29
definit-for	2	0	3	1	29	2	0	3	1	29
80-for	2	3	0	1	29	2	3	0	1	29
slight-blue	0	5	0	1	29	0	5	0	1	29
it-process	2	0	4	0	29	2	0	4	0	29
a-bonus	7	7	7	44	108	7	7	7	44	109
experi-of	15	16	8	25	88	15	18	8	25	112
did-and	22	11	9	22	88	22	11	9	22	88
sit-at	7	6	9	42	88	7	6	9	42	88
a-highdef	0	0	0	0	24	0	0	0	0	33
best-birthday	0	0	0	0	24	0	0	0	0	24
lyric-for	0	0	0	0	24	0	0	0	0	24
laptop-becam	0	0	0	0	24	0	0	0	0	24
wonder-help	0	0	0	0	24	0	0	0	0	24
arthriti-in	0	0	0	0	24	0	0	0	0	24
to-cheapen	0	0	0	0	24	0	0	0	0	24
refer-for	0	0	0	0	24	0	0	0	0	24
ever-live	0	0	0	0	24	0	0	0	0	24
relax-with	0	0	0	0	24	0	0	0	0	24
inde-did	0	0	0	0	24	0	0	0	0	24
a-drum	0	0	0	0	24	0	0	0	0	24
tvsome	0	0	0	0	24	0	0	0	0	24
the-finti	0	0	0	0	24	0	0	0	0	30
16g-wifi	0	0	0	0	24	0	0	0	0	24
free-coin	0	0	0	0	24	0	0	0	0	33
had-imagin	0	0	0	0	24	0	0	0	0	24
realli-comfort	2	0	0	5	30	2	0	0	5	30
my-smaller	0	0	2	5	30	0	0	2	5	30
all-up	2	1	0	4	30	2	1	0	4	30
welldesign	0	0	3	4	30	0	0	3	4	30
great-replac	0	0	3	4	30	0	0	3	4	30
anoth-good	1	0	3	3	30	1	0	3	3	30
is-talk	1	1	3	2	30	1	1	3	2	30
pod	0	2	3	2	30	0	5	3	2	31
