down-like	0	0	18	5	12	0	0	18	5	12
pad-will	15	3	0	5	12	15	5	0	5	12
itself-work	5	6	5	7	12	5	6	6	7	12
finger-touch	6	3	7	7	12	6	3	7	7	14
time-not	9	4	3	7	12	9	4	3	7	12
pictur-were	10	2	4	7	12	10	2	4	7	13
luckili-the	10	6	0	7	12	10	6	0	7	12
over-at	11	3	2	7	12	11	3	2	7	12
spreadsheet-or	5	0	10	8	12	5	0	10	8	12
requir-adob	2	4	9	8	12	2	4	12	8	12
directv	1	6	8	8	12	1	6	8	11	18
a-perman	0	10	5	8	12	0	10	5	8	12
one-replac	4	11	5	3	12	4	11	5	3	12
onli-cover	17	0	3	3	12	17	0	3	3	12
it-send	18	2	0	3	12	18	2	0	3	12
could-of	8	3	10	2	12	8	3	10	2	12
accept-my	8	3	10	2	12	8	3	10	2	12
use-outsid	5	7	1	10	12	5	7	1	10	12
befor-leav	2	8	3	10	12	2	8	3	10	12
lighter-but	2	11	0	10	12	2	11	0	10	12
deal-was	6	0	7	10	12	6	0	7	10	12
digit-and	3	7	2	11	12	3	7	2	11	12
time-soon	5	4	3	11	12	5	4	3	11	12
say-as	1	9	2	11	12	1	9	2	11	12
they-now	8	2	2	11	12	8	2	2	11	12
app-realli	9	0	3	11	12	9	0	3	11	12
barrier	10	1	1	11	12	10	1	1	11	12
regist-in	10	1	12	0	12	10	1	12	0	12
buy-electron	20	1	2	0	12	20	1	2	0	13
brows-it	0	2	9	12	12	0	2	9	12	12
you-power	4	4	1	14	12	4	5	1	14	13
access-in	1	5	3	14	12	1	5	3	14	12
cost-around	3	3	1	16	12	3	3	1	16	12
will-drive	5	0	2	16	12	5	0	2	16	12
but-nice	2	3	2	16	12	2	3	2	16	12
when-search	0	6	1	16	12	0	6	1	16	12
potter	0	2	4	17	12	0	2	5	18	12
harri	0	2	4	17	12	0	2	5	18	12
harri-potter	0	2	4	17	12	0	2	5	18	12
with-nice	0	3	0	20	12	0	3	0	20	12
miniusb-port	1	1	0	21	12	1	1	0	21	12
noth-els	34	20	13	30	132	41	20	14	31	134
this-off	5	1	5	11	47	5	1	5	11	47
manag-your	3	0	8	11	47	6	0	8	12	48
or-draw	2	1	8	11	47	2	1	8	11	48
but-neither	4	6	3	9	47	4	6	3	9	47
type-cover	3	2	3	14	47	6	3	6	24	71
signific-better	0	8	5	9	47	0	8	5	9	53
arriv-as	3	1	1	17	47	3	1	1	17	47
ve-realli	2	0	3	17	47	2	0	3	17	48
order-and	45	17	16	17	129	47	18	16	17	129
review-befor	34	15	15	17	108	34	15	15	17	108
veri-effici	3	0	4	9	40	3	0	4	10	42
finish-is	3	1	4	8	40	3	1	4	8	40
light-so	1	4	3	8	40	1	4	3	8	40
tv-you	0	0	8	8	40	0	0	8	8	40
love-is	0	0	4	12	40	0	0	4	12	40
12-mp	0	1	1	14	40	0	1	1	14	48
familiar-and	0	0	0	16	40	0	0	0	16	40
featur-of	44	32	65	153	430	44	33	67	156	441
with-video	3	12	16	62	126	3	12	17	62	127
surpris-by	5	7	3	78	126	5	7	3	78	130
hd-to	14	8	19	42	111	14	8	19	43	114
and-her	19	13	12	19	101	19	13	12	19	104
all-back	9	4	3	4	2	9	4	3	4	2
non-respons	15	1	0	4	2	15	1	0	4	2
was-repair	11	5	1	3	2	11	5	1	3	2
is-graini	3	5	7	5	2	3	5	7	5	2
again-so	4	2	9	5	2	4	2	9	5	2
it-appar	5	6	4	5	2	5	6	4	5	2
back-get	8	7	0	5	2	8	7	0	5	2
cheap-7	9	5	1	5	2	9	5	1	5	2
money-wast	14	0	1	5	2	14	0	1	5	2
misrepres	6	11	1	2	2	6	11	1	2	2
logo-screen	9	1	8	2	2	12	1	8	2	2
they-break	10	7	1	2	2	10	7	1	2	2
great-concept	11	6	1	2	2	11	6	1	2	3
reboot-sever	11	4	3	2	2	11	4	3	2	2
terribl-slow	13	2	3	2	2	13	2	3	2	2
about-custom	15	3	0	2	2	15	3	0	2	2
contact-their	16	2	0	2	2	16	2	0	2	2
mine-broke	3	9	2	6	2	3	9	2	6	2
d-spend	5	1	8	6	2	6	1	8	6	2
it-see	6	2	6	6	2	6	2	7	6	2
die-quick	12	2	0	6	2	12	2	0	6	2
veri-complic	6	2	11	1	2	6	2	11	1	2
frequenc-of	8	1	10	1	2	8	1	10	1	2
ll-send	9	4	6	1	2	9	4	6	1	2
may-2013	13	1	5	1	2	13	1	5	1	2
15-feet	4	2	7	7	2	4	2	7	7	2
clue-what	8	2	3	7	2	8	2	3	7	2
noth-from	12	1	0	7	2	12	1	0	7	2
receiv-i	13	7	0	0	2	13	7	0	0	2
dont-believ	13	7	0	0	2	13	7	0	0	2
certain-site	2	8	2	8	2	2	8	2	9	2
when-outsid	1	8	3	8	2	1	8	3	8	2
mine-had	4	2	6	8	2	4	2	6	8	2
by-charg	1	3	8	8	2	1	3	8	8	2
problem-too	7	4	1	8	2	7	4	1	8	2
mode-while	10	0	2	8	2	10	0	2	8	3
some-popular	1	7	3	9	2	1	7	3	9	2
optim-and	4	2	5	9	2	4	2	5	9	2
it-their	5	5	1	9	2	5	5	1	9	2
not-adjust	0	7	4	9	2	0	7	4	9	2
goe-blank	5	1	4	10	2	6	1	5	10	2
instruct-came	3	3	3	11	2	3	3	3	11	2
onc-there	0	6	2	12	2	0	6	2	13	2
display-bright	3	1	3	13	2	3	1	3	15	2
well-into	5	0	2	13	2	5	0	2	13	2
nice-hardwar	0	2	5	13	2	0	2	5	13	2
i-subtract	0	0	7	13	2	0	0	7	13	2
second-in	2	2	2	14	2	2	2	2	14	2
big-complaint	1	4	1	14	2	1	4	1	15	2
portth	1	2	3	14	2	1	2	3	14	2
caus-an	0	4	2	14	2	0	4	2	14	2
worthi-competitor	0	2	3	15	2	0	2	3	15	2
310	2	1	1	16	2	2	1	1	16	2
not-attempt	3	0	1	16	2	3	0	1	16	2
rather-annoy	0	1	2	17	2	0	1	2	17	2
alway-near	0	0	3	17	2	0	0	3	17	2
retrofit	1	0	0	19	2	1	0	0	19	2
face-chat	1	0	0	19	2	1	0	0	19	2
supportif	0	0	1	19	2	0	0	1	19	2
reduc-weight	0	0	0	20	2	0	0	0	20	2
transform-with	0	0	0	20	2	0	0	0	20	2
would-realli	8	8	15	60	123	8	8	15	61	123
as-ipad	4	7	7	73	123	4	7	7	75	130
was-bought	31	3	18	33	114	36	3	19	33	114
95	14	8	27	40	120	14	8	27	40	124
book-read	5	12	10	62	120	5	12	10	67	120
the-surfac	45	53	59	121	407	143	92	106	267	819
are-worth	11	10	3	13	66	11	10	3	13	66
off-this	17	5	4	11	39	17	5	4	11	39
suggest-the	9	11	2	15	39	9	11	2	15	45
lost-it	19	2	1	15	39	20	2	1	15	40
are-enough	3	0	14	20	39	3	0	14	20	39
been-much	4	6	5	22	39	4	6	5	22	39
word-doc	0	5	9	23	39	0	5	9	26	42
store-so	3	15	7	18	49	3	15	7	18	49
buy-ipad	9	1	9	24	49	9	1	9	24	49
own-product	4	8	5	4	6	4	8	5	4	6
end-result	2	7	8	4	6	2	7	8	4	6
border-is	1	15	0	5	6	2	15	0	5	6
high-of	1	3	12	5	6	1	4	12	5	6
function-from	1	7	9	4	6	1	8	9	4	6
are-plug	6	7	3	5	6	6	7	3	5	6
a-continu	6	5	6	4	6	6	5	6	4	6
egg	11	4	2	4	6	11	4	2	4	6
your-unit	10	2	5	4	6	10	2	5	5	6
netflix-it	2	12	1	6	6	2	12	1	6	6
sleep-it	2	7	6	6	6	2	7	6	6	10
driver-to	6	2	7	6	6	6	2	9	10	6
is-tablet	7	6	2	6	6	7	6	2	6	6
wait-2	6	3	9	3	6	6	3	9	3	6
three-minut	7	3	5	6	6	7	3	5	6	6
known-and	9	0	6	6	6	9	0	6	6	6
to-issu	13	1	1	6	6	13	1	1	6	7
take-30	13	5	0	3	6	13	5	0	3	6
good-start	3	6	5	7	6	3	6	5	7	6
charger-when	3	1	10	7	6	3	1	10	7	6
search-featur	5	7	2	7	6	5	7	2	7	6
has-anyon	5	1	8	7	6	5	1	8	7	6
23-year	6	0	8	7	6	6	0	8	7	6
also-will	7	12	0	2	6	7	12	0	2	6
stop-function	7	7	5	2	6	7	7	5	2	6
view-amazon	8	0	6	7	6	8	0	6	7	6
it-sent	12	3	4	2	6	12	3	4	2	6
befor-xmas	3	1	16	1	6	3	1	16	1	6
too-impress	1	2	17	1	6	1	2	17	1	6
was-compat	0	7	6	8	6	0	7	6	8	6
gps-dongl	7	3	3	8	6	7	3	3	11	6
is-flimsi	8	3	2	8	6	8	3	2	9	6
person-set	3	0	18	0	6	4	0	18	0	6
either-need	2	5	5	9	6	2	5	5	9	6
cannot-open	5	2	5	9	6	5	2	5	9	6
either-buy	5	7	0	9	6	5	7	0	9	6
jack-on	1	6	5	9	6	1	6	5	9	6
re-want	8	0	4	9	6	8	0	4	9	8
be-wast	17	2	2	0	6	17	2	2	0	6
or-select	2	2	7	10	6	2	2	7	10	6
in-us	7	4	0	10	6	7	4	0	10	6
product-5	1	1	8	11	6	1	1	8	11	6
no-space	6	4	0	11	6	6	4	0	11	6
an-htc	7	2	1	11	6	7	2	1	11	6
upon-it	1	0	8	12	6	1	0	8	14	6
ipad-qualiti	0	0	9	12	6	0	0	9	12	6
pluge	3	2	3	13	6	3	2	3	13	6
tip-to	3	5	0	13	6	3	5	0	13	6
have-patienc	1	6	1	13	6	1	6	1	13	6
often-get	1	6	1	13	6	1	6	1	13	6
rug-case	7	0	0	14	6	11	0	0	14	6
low-when	4	1	1	15	6	4	1	1	15	6
realli-worri	1	2	3	15	6	1	2	3	15	6
with-offer	0	0	5	16	6	0	0	5	16	6
graphic-process	2	0	0	19	6	2	0	0	19	6
that-current	0	0	1	20	6	0	0	1	20	6
51-surround	0	0	0	21	6	0	0	0	21	6
is-plastic	3	15	19	16	65	3	15	19	16	67
grasp	2	2	20	29	65	2	2	20	30	65
have-test	3	8	5	14	57	3	8	5	14	57
help-of	9	6	2	13	57	9	6	2	13	57
in-purchas	7	5	5	13	57	7	5	5	13	60
had-origin	6	3	4	17	57	6	3	4	19	59
soo	12	6	2	10	57	12	6	2	12	64
android-tab	7	3	11	9	57	7	4	15	12	66
dynam	1	1	7	21	57	1	1	11	21	60
read-up	5	3	16	6	57	5	3	16	6	58
awe	8	9	8	5	57	8	9	8	5	64
word-for	17	6	2	5	57	17	6	2	5	59
with-out	26	17	19	51	171	27	21	19	57	186
appl-websit	6	7	10	10	32	10	7	10	10	32
a-la	8	6	6	13	32	20	6	6	13	36
phone-can	6	3	10	14	32	6	3	12	14	32
new-galaxi	5	2	11	15	32	5	2	11	15	32
from-wifi	6	11	10	6	32	6	11	10	6	33
speaker-that	0	2	14	17	32	0	2	14	17	35
screen-this	1	6	8	18	32	1	6	8	18	34
note-as	1	5	8	19	32	1	5	8	19	35
experiment	1	3	9	20	32	1	3	9	20	35
nt-hurt	1	0	7	25	32	1	0	7	25	32
necess	10	8	12	32	79	10	8	13	32	82
almost-no	2	10	18	32	79	2	11	18	32	83
run-with	2	6	15	39	79	2	6	18	39	79
as-quick	3	5	8	46	79	3	5	8	46	81
216-ppi	0	0	0	5	29	0	0	0	6	29
allow-more	0	0	0	5	29	0	0	0	5	29
also-save	0	0	0	5	29	0	0	0	5	34
purs-to	0	0	0	5	29	0	0	0	5	29
tv-that	0	0	0	5	29	0	0	0	5	29
has-offer	0	1	0	4	29	0	1	0	4	37
speedi-deliveri	1	0	1	3	29	1	0	1	3	33
find-everyth	1	1	0	3	29	1	1	0	3	29
upgrad-i	3	0	0	2	29	3	0	0	2	29
canva	0	1	2	2	29	0	1	2	2	35
that-movi	4	0	0	1	29	4	0	0	1	35
she-tell	3	0	1	1	29	3	0	1	1	29
not-review	2	0	2	1	29	2	0	2	1	29
your-calendar	2	1	1	1	29	2	1	1	1	29
even-abl	19	2	6	13	44	19	2	6	13	44
perform-better	9	7	13	11	44	9	7	13	14	49
he-also	19	2	2	17	44	19	2	2	19	49
s-call	9	12	1	18	44	9	12	1	18	44
as-everyon	10	4	0	26	44	10	4	0	26	44
meet-your	5	3	6	26	44	5	3	6	26	44
keyboard-are	4	2	7	27	44	4	2	7	28	44
core-and	5	1	5	29	44	6	2	6	29	44
central	4	3	3	30	44	4	3	3	30	44
quick-access	3	1	5	31	44	3	1	5	32	45
is-seamless	0	7	2	31	44	0	7	2	31	45
an-expert	8	0	4	14	52	8	0	4	14	61
an-overal	4	5	6	11	52	4	5	6	11	52
folio-case	4	2	4	16	52	4	2	4	17	57
can-bring	2	0	2	22	52	2	0	2	22	52
itit-is	1	2	1	22	52	1	2	1	22	52
amazon-now	4	10	3	5	9	4	10	3	5	9
alway-respond	2	5	10	5	9	2	5	10	5	9
as-hell	12	2	3	5	9	12	2	3	5	9
this-2	5	4	7	6	9	5	4	7	6	9
network-or	1	11	4	6	9	1	11	4	6	9
suck-it	11	0	5	6	9	11	0	5	6	11
3-app	2	9	7	4	9	2	9	8	4	10
hi-i	2	1	15	4	9	2	1	15	4	9
had-even	13	3	2	4	9	13	3	2	4	9
it-click	9	4	2	7	9	9	4	2	7	9
as-just	11	1	3	7	9	11	1	3	7	9
is-dark	6	2	11	3	9	8	2	11	3	9
up-are	0	1	18	3	9	0	1	18	3	9
just-load	8	1	10	3	9	8	1	10	3	9
updat-has	5	3	6	8	9	5	3	6	8	9
saw-in	7	3	4	8	9	7	3	4	8	9
song-i	0	10	4	8	9	0	10	8	8	9
manuel	2	9	9	2	9	2	16	9	2	10
real-use	2	2	9	9	9	2	2	9	9	9
that-ad	1	6	6	9	9	1	6	6	9	9
ani-bodi	7	6	0	9	9	7	6	0	9	9
am-rate	0	0	13	9	9	0	0	13	9	9
should-send	12	3	6	1	9	12	3	6	1	9
kid-toy	15	5	1	1	9	15	5	1	1	9
io-updat	4	4	4	10	9	4	4	4	10	9
sharp-edg	4	1	7	10	9	4	1	7	11	9
probabl-end	8	2	2	10	9	8	2	2	10	9
gps-was	8	1	3	10	9	8	1	3	10	9
the-bluish	4	18	0	0	9	4	18	0	0	9
boxth	5	12	5	0	9	5	12	5	0	9
happi-but	2	8	1	11	9	2	8	1	11	9
anoth-but	6	3	2	11	9	6	3	2	11	9
strain-on	6	2	3	11	9	6	2	3	11	9
did-instal	1	2	8	11	9	1	2	8	11	9
microsim	6	0	5	11	9	6	0	5	15	11
got-around	6	5	0	11	9	6	5	0	11	9
implement-is	1	0	9	12	9	1	0	10	12	11
or-creat	0	4	6	12	9	0	4	6	12	9
flash-i	5	0	4	13	9	5	0	4	13	9
im-think	6	1	1	14	9	6	1	1	14	9
ipad-wo	1	1	6	14	9	1	1	6	14	9
compet-in	1	1	6	14	9	1	1	6	14	9
be-gone	4	3	0	15	9	4	3	0	15	9
recharg-everi	0	7	0	15	9	0	7	0	15	9
file-of	2	4	0	16	9	2	4	0	19	9
yes-and	0	4	2	16	9	0	4	3	16	9
speed-seem	0	4	2	16	9	0	4	2	16	9
batteri-could	1	0	3	18	9	1	0	3	18	9
player-work	0	0	4	18	9	0	0	6	18	11
chang-as	2	0	1	19	9	2	0	1	19	9
at-launch	1	1	1	19	9	1	1	1	32	9
appl-stock	0	0	0	22	9	0	0	0	22	9
fair-price	4	0	2	9	39	4	0	2	9	39
one-myself	2	1	3	9	39	2	1	3	9	39
various-tablet	2	2	2	9	39	2	2	2	11	39
good-speaker	0	1	5	9	39	0	1	5	9	39
in-near	1	0	4	10	39	1	0	4	10	41
read-lot	0	1	6	8	39	0	1	6	8	39
comput-sinc	5	2	1	7	39	5	2	1	7	39
so-intuit	2	0	1	12	39	2	0	1	12	39
clearer-than	1	0	1	13	39	1	0	1	13	39
onlin-shop	10	0	1	4	39	11	0	1	4	39
new-mayday	0	0	0	15	39	0	0	0	15	52
in-store	16	3	5	25	82	17	3	5	26	84
never-a	7	4	9	20	70	7	4	9	26	71
video-s	7	6	12	15	70	11	6	16	17	72
everyth-look	5	8	4	23	70	5	8	4	23	74
lag-on	2	4	19	23	57	2	4	19	23	57
newbi	2	1	8	37	57	2	1	8	39	57
advantag	55	47	89	312	724	56	59	95	370	851
cnet	5	11	6	21	74	5	14	7	23	76
fact-the	8	12	1	22	74	8	12	1	22	74
her-first	12	1	7	23	74	13	1	7	23	74
receiv-in	20	1	10	12	74	20	1	10	12	74
you-gentl	0	0	0	1	26	0	0	0	1	26
opinionit-s	0	0	0	1	26	0	0	0	1	26
will-defin	0	0	0	1	26	0	0	0	1	26
truli-impress	0	0	0	1	26	0	0	0	1	26
am-refer	0	0	0	1	26	0	0	0	1	26
processor-into	0	0	0	1	26	0	0	0	1	26
opinionit	0	0	0	1	26	0	0	0	1	26
have-grab	0	0	0	1	26	0	0	0	1	26
the-teacher	0	0	0	1	26	0	0	0	1	27
them-easi	0	0	0	1	26	0	0	0	1	26
look-sharper	0	0	0	1	26	0	0	0	1	26
4-softwar	0	0	0	1	26	0	0	0	1	26
almost-new	0	0	0	1	26	0	0	0	1	26
a-hospit	0	0	0	1	26	0	0	0	1	26
get-hack	0	0	0	1	26	0	0	0	1	52
odd-game	0	0	0	1	26	0	0	0	1	26
secur-your	0	0	0	1	26	0	0	0	1	26
200mb	0	0	0	1	26	0	0	0	1	26
buy-portabl	1	0	0	0	26	1	0	0	0	26
their-admit	1	0	0	0	26	1	0	0	0	26
lewi	1	0	0	0	26	2	0	0	0	26
this-lock	1	0	0	0	26	1	0	0	0	26
option-unless	1	0	0	0	26	1	0	0	0	26
raft-of	1	0	0	0	26	1	0	0	0	26
are-tire	0	0	1	0	26	0	0	1	0	26
splash-out	0	0	1	0	26	0	0	1	0	26
piti-to	0	0	1	0	26	0	0	1	0	26
strong-password	0	0	1	0	26	0	0	1	0	26
is-exquisit	0	0	1	0	26	0	0	1	0	26
we-opt	0	0	1	0	26	0	0	1	0	26
chip-as	0	1	0	0	26	0	1	0	0	26
lineup-in	0	1	0	0	26	0	1	0	0	26
d-sit	0	1	0	0	26	0	1	0	0	26
object-then	0	1	0	0	26	0	1	0	0	26
then-ani	0	1	0	0	26	0	1	0	0	26
park-lot	0	1	0	0	26	0	1	0	0	26
radio-you	0	1	0	0	26	0	1	0	0	26
be-push	10	5	3	6	14	10	5	3	6	14
android-ice	7	4	6	7	14	7	4	6	8	14
in-email	7	0	10	7	14	7	0	10	7	29
has-potenti	3	8	8	5	14	3	8	8	5	14
courteous-and	4	7	5	8	14	4	7	5	8	14
obvious-it	9	5	2	8	14	9	5	2	8	14
determin-the	9	2	5	8	14	9	2	5	8	14
issu-yet	3	1	16	4	14	3	1	16	4	14
destroy-the	8	9	3	4	14	8	9	3	4	14
you-enter	5	2	8	9	14	5	2	8	9	14
on-have	6	4	5	9	14	6	4	5	9	14
tablet-actual	7	6	2	9	14	7	6	2	9	14
overnight-charg	8	5	2	9	14	8	5	2	9	14
for-send	9	4	2	9	14	9	4	2	9	14
even-load	10	7	4	3	14	10	8	4	3	14
to-hope	5	5	4	10	14	5	5	4	10	14
and-upon	6	5	3	10	14	6	5	3	10	14
rear-of	3	6	4	11	14	3	6	4	11	14
about-whi	4	1	7	12	14	4	1	7	14	14
claim-they	13	7	3	1	14	13	7	3	1	14
run-more	6	2	3	13	14	6	2	3	13	14
wifi-from	2	1	8	13	14	2	1	9	13	14
were-tri	8	3	0	13	14	8	3	0	13	14
download-flash	0	4	6	14	14	0	4	6	14	14
gps-devic	4	0	5	15	14	4	0	5	17	16
10-i	1	2	6	15	14	1	2	7	15	16
pay-it	5	1	2	16	14	5	1	2	16	14
littl-in	2	1	5	16	14	2	1	5	16	14
font-are	1	1	6	16	14	2	1	7	16	14
get-both	1	0	7	16	14	1	0	7	16	14
overal-good	0	1	7	16	14	0	1	7	16	14
releas-on	1	1	3	19	14	1	1	3	19	14
cover-one	2	1	0	21	14	2	1	0	21	14
player-so	1	1	0	22	14	1	1	0	22	14
l	18	1	17	32	108	29	1	20	37	146
read-glass	2	1	8	10	46	2	1	8	10	53
photo-app	0	3	8	10	46	0	3	12	14	48
sleek-design	3	3	6	9	46	3	3	6	9	47
handwritten-note	3	3	6	9	46	3	3	6	10	50
he-enjoy	2	2	8	9	46	2	2	8	9	46
price-paid	1	6	6	8	46	1	6	6	8	46
workout	1	2	0	18	46	1	2	0	18	46
than-worth	0	0	0	6	30	0	0	0	7	30
is-narrow	0	0	0	6	30	0	0	0	6	30
product-met	0	0	0	6	30	0	0	0	6	30
on-movi	0	0	1	5	30	0	0	1	5	30
singl-complaint	1	0	1	4	30	1	0	1	4	30
colleg-class	1	1	0	4	30	1	1	0	4	30
adapt-you	0	2	0	4	30	0	2	0	4	30
adapt-cabl	0	1	1	4	30	0	1	1	6	31
the-fantast	0	0	3	3	30	0	0	3	3	30
best-look	0	3	0	3	30	0	3	0	3	30
given-an	3	0	1	2	30	3	0	1	2	30
im-in	1	0	3	2	30	1	0	3	2	30
download-these	0	1	4	1	30	0	1	4	1	30
drive-and	26	13	24	69	198	32	13	25	72	234
gave-in	3	1	1	9	38	3	1	1	9	42
desktoplaptop	3	0	3	8	38	3	0	5	8	38
multifunct	0	2	4	8	38	0	2	4	8	39
drum	1	0	3	10	38	1	0	3	10	41
lunch-break	1	2	0	11	38	1	2	0	11	38
more-now	0	0	1	13	38	0	0	1	13	38
movi-then	1	0	15	4	1	1	0	30	4	1
sensit-or	5	6	5	4	1	5	6	5	4	1
also-freez	8	3	5	4	1	8	3	5	4	1
or-spend	11	2	4	3	1	11	2	4	3	1
hot-it	13	3	0	4	1	13	6	0	4	1
a-rma	15	1	0	4	1	17	1	0	4	1
asian-languag	4	11	3	2	1	6	11	3	2	1
510-minut	5	13	0	2	1	5	13	0	2	1
work-sporad	5	0	13	2	1	5	0	13	2	1
either-for	7	1	10	2	1	7	1	10	2	1
and-unreli	7	2	9	2	1	7	2	9	2	1
keep-send	8	9	1	2	1	8	9	1	2	1
ball-on	10	6	2	2	1	10	6	2	2	1
hard-when	11	5	2	2	1	11	5	2	2	1
money-they	11	0	4	5	1	11	0	4	5	1
when-call	13	1	1	5	1	13	1	1	5	1
unfortun-after	17	1	0	2	1	17	1	0	2	1
stream-ani	2	4	8	6	1	2	4	8	6	1
bad-tast	3	9	7	1	1	3	9	7	1	1
was-send	8	3	8	1	1	8	3	8	1	1
ve-attempt	12	1	1	6	1	12	1	1	6	1
contact-cobi	17	1	1	1	1	17	1	1	1	1
poor-view	3	4	6	7	1	3	4	6	7	1
own-up	3	13	4	0	1	3	13	4	0	1
dim-and	4	6	3	7	1	4	6	3	7	1
below-averag	4	1	8	7	1	4	1	8	7	1
it-general	5	7	1	7	1	5	7	1	7	1
amazon-assist	0	5	8	7	1	0	10	8	7	1
make-sound	5	1	7	7	1	5	1	7	7	1
reestablish	6	4	3	7	1	6	4	3	7	1
load-screen	8	2	3	7	1	8	2	3	7	1
my-receipt	12	7	1	0	1	14	8	1	0	1
constant-pop	11	0	9	0	1	11	0	9	0	1
button-fell	12	1	7	0	1	12	1	7	0	1
their-compani	13	4	3	0	1	13	4	3	0	1
dont-recommend	16	4	0	0	1	16	4	0	0	1
email-state	17	2	1	0	1	17	2	1	0	1
tri-veri	2	6	4	8	1	2	6	4	8	1
we-then	8	4	0	8	1	8	5	0	8	1
second-then	8	1	2	9	1	8	1	2	9	1
is-upsid	3	2	5	10	1	3	2	6	10	1
estim-of	5	1	4	10	1	5	1	4	10	1
issu-seem	1	4	4	11	1	1	4	4	11	1
cell-data	9	0	0	11	1	45	0	0	11	1
decent-display	0	1	7	12	1	0	1	7	12	1
you-allow	4	1	0	15	1	4	1	0	15	1
connector-doe	2	0	0	18	1	2	0	0	19	1
one-generat	1	0	0	19	1	1	0	0	19	1
like-load	0	0	1	19	1	0	0	1	19	1
over-3g	0	0	1	19	1	0	0	1	19	1
supportif-you	0	0	1	19	1	0	0	1	19	1
supporton	0	1	0	19	1	0	1	0	19	1
twice-dure	0	0	0	20	1	0	0	0	20	1
space-requir	0	0	0	20	1	0	0	0	20	1
third-market	0	0	0	20	1	0	0	0	20	1
deliv-faster	0	0	0	20	1	0	0	0	20	1
magnet-sensor	0	0	0	20	1	0	0	0	21	1
screen-pull	0	0	0	20	1	0	0	0	20	1
base-use	0	0	0	20	1	0	0	0	20	1
good-to	47	27	46	167	420	47	27	46	170	432
batteri-has	9	9	14	23	68	9	10	16	23	68
res-screen	15	4	2	11	30	15	4	2	15	32
not-me	7	3	13	9	30	7	3	13	9	30
person-would	6	4	10	12	30	6	4	10	12	30
faster-but	3	2	15	12	30	3	2	15	12	30
with-thing	12	1	7	12	30	12	1	7	12	30
twice-to	10	5	9	8	30	10	5	9	8	30
downstair	8	6	5	13	30	8	6	5	14	31
offset	5	2	12	13	30	5	2	12	13	31
cost-tablet	10	2	6	14	30	10	2	6	14	32
guy-and	11	2	2	17	30	11	2	2	19	30
of-chang	0	8	7	17	30	0	8	7	17	30
the-attach	8	2	4	18	30	8	2	4	19	30
desktop-mode	2	7	5	18	30	2	9	5	23	36
good-graphic	4	6	3	19	30	4	6	3	19	30
divers	3	8	2	19	30	3	8	2	19	30
requir-and	8	1	2	21	30	8	1	2	21	30
as-do	1	2	8	21	30	1	2	8	21	30
and-spreadsheet	5	2	0	25	30	5	2	0	25	30
to-minim	1	1	5	25	30	1	1	5	25	30
you-see	48	13	34	91	263	51	13	40	96	291
this-gadget	7	1	6	19	61	8	1	6	19	71
is-larger	4	2	6	21	61	4	2	6	21	61
my-electron	12	3	8	10	61	12	3	8	10	62
lineup	1	5	3	24	61	1	5	3	32	61
want-just	2	0	3	8	37	2	0	3	8	37
qualiti-sound	1	1	3	8	37	1	1	3	8	39
concern-was	3	0	1	9	37	3	0	1	9	37
the-sheer	1	3	0	9	37	1	3	0	9	37
couch-or	1	2	3	7	37	1	2	3	7	37
you-too	1	3	2	7	37	1	3	2	7	37
at-use	2	3	2	6	37	2	3	2	6	37
plasma	1	0	1	11	37	1	0	1	11	47
love-itth	0	4	4	5	37	0	4	4	5	37
the-lyric	0	0	0	13	37	0	0	0	30	44
definit-my	1	0	0	6	31	1	0	0	6	31
has-everi	0	1	0	6	31	0	1	0	6	31
my-groceri	0	1	0	6	31	0	1	0	10	32
come-true	0	1	0	6	31	0	1	0	6	31
may-buy	1	1	0	5	31	1	1	0	5	31
was-unsur	0	1	1	5	31	0	1	1	5	31
all-up	2	1	0	4	31	2	1	0	4	31
still-much	3	0	1	3	31	3	0	1	3	31
is-talk	1	1	3	2	31	1	1	3	2	31
he-know	1	2	2	2	31	1	2	10	2	32
on-up	1	3	1	2	31	1	3	1	2	31
3rd-gen	7	11	18	37	115	10	12	18	43	125
coat	3	9	22	39	115	3	9	30	40	123
flat-out	12	7	6	11	37	12	7	6	11	39
it-dure	14	2	6	14	37	14	2	6	14	37
n-t	12	3	6	15	37	22	3	6	21	51
beauti-design	0	0	15	21	37	0	0	15	28	37
ipad-seem	1	1	11	23	37	1	1	12	23	37
face-you	5	1	4	26	37	5	1	4	26	37
feel-much	2	3	3	28	37	2	3	3	28	37
doe-most	0	1	7	28	37	0	1	7	28	37
screen-look	23	19	31	66	208	25	19	31	66	212
android-i	6	16	9	14	52	6	16	9	14	52
gtab	8	5	13	19	52	11	6	18	27	102
fri	15	8	10	12	52	18	8	13	12	76
no-light	14	4	6	21	52	16	4	6	21	52
outcom	15	0	3	7	16	15	0	3	7	16
processor-was	6	7	6	6	16	6	7	6	6	16
nt-possibl	6	3	8	8	16	6	3	8	8	16
then-and	15	2	0	8	16	15	2	0	8	16
attach-and	2	13	5	5	16	2	13	5	5	16
then-be	7	5	4	9	16	7	5	4	9	16
delet-and	9	1	6	9	16	10	1	6	9	17
that-end	6	0	9	10	16	6	0	9	10	16
ip-address	12	2	1	10	16	13	3	1	13	16
window-with	5	7	2	11	16	5	7	2	11	16
