
feature: plot	DF[0]:386	DF[1]:527	TTF[0]:619	TTF[1]:931
feature: sharper	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: alvin	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: sargent	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: claustral	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: wang	DF[0]:6	DF[1]:1	TTF[0]:16	TTF[1]:1
feature: weaker	DF[0]:5	DF[1]:2	TTF[0]:5	TTF[1]:2
feature: voiceov	DF[0]:6	DF[1]:4	TTF[0]:7	TTF[1]:4
feature: adel	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: 14-year-old	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: midwestern	DF[0]:3	DF[1]:2	TTF[0]:3	TTF[1]:2
feature: burg	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: cross-countri	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: schoolteach	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:4
feature: humdrum	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: daqught	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: merced	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:6
feature: lala	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: yawner	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: greener	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: pastur	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: wisconsin	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:2
feature: milhoan	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: zen	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: ucla	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: admirer--	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: eliot	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: corbin	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: allr	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: dreamer	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: setback	DF[0]:5	DF[1]:2	TTF[0]:5	TTF[1]:2
feature: dream-boat	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: dentist	DF[0]:2	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: tomb	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:20
feature: raider	DF[0]:5	DF[1]:10	TTF[0]:6	TTF[1]:26
feature: uber-buff	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: packin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: lara	DF[0]:3	DF[1]:6	TTF[0]:4	TTF[1]:17
feature: pumped-up	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: 45-minut	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: empty-head	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: unintellig	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:5
feature: hokum	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:7
feature: planetari	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: sacr	DF[0]:6	DF[1]:2	TTF[0]:6	TTF[1]:2
feature: mario	DF[0]:4	DF[1]:9	TTF[0]:4	TTF[1]:12
feature: rocco	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: neo-real	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:3
feature: defenders/video	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: bicep	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: butt-kick	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: encompass	DF[0]:7	DF[1]:3	TTF[0]:7	TTF[1]:3
feature: unnecessarili	DF[0]:7	DF[1]:6	TTF[0]:7	TTF[1]:6
feature: thin-look	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: moustach	DF[0]:1	DF[1]:5	TTF[0]:1	TTF[1]:5
feature: fuss	DF[0]:4	DF[1]:4	TTF[0]:4	TTF[1]:4
feature: bluth	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: hunchback	DF[0]:7	DF[1]:1	TTF[0]:8	TTF[1]:1
feature: notr	DF[0]:6	DF[1]:1	TTF[0]:7	TTF[1]:1
feature: corpse-rot	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: rasputin	DF[0]:1	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: disconcert	DF[0]:5	DF[1]:6	TTF[0]:5	TTF[1]:6
feature: yourselv	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: hand-drawn	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: saturday-morn	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: romanov	DF[0]:1	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: 1916	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: candlesho	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: cheesy-look	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fully-	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: vital	DF[0]:18	DF[1]:9	TTF[0]:19	TTF[1]:10
feature: rigid	DF[0]:4	DF[1]:4	TTF[0]:6	TTF[1]:4
feature: trivia	DF[0]:7	DF[1]:3	TTF[0]:7	TTF[1]:3
feature: spraypaint	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: liquefi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: half-digest	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: tremor	DF[0]:2	DF[1]:7	TTF[0]:2	TTF[1]:8
feature: aliens/titan	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: champ	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:5
feature: finnegan	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:7
feature: knockoff	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: hanov	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: illegally-acquir	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: torpedo	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: argonautica	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:4
feature: titanic-lik	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: celest	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: famk	DF[0]:7	DF[1]:9	TTF[0]:8	TTF[1]:15
feature: janssen	DF[0]:6	DF[1]:8	TTF[0]:7	TTF[1]:14
feature: tentacl	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:6
feature: probably-never-will-b	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mohican	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: djimon	DF[0]:7	DF[1]:3	TTF[0]:9	TTF[1]:3
feature: hounsou	DF[0]:7	DF[1]:2	TTF[0]:12	TTF[1]:2
feature: amistad	DF[0]:6	DF[1]:3	TTF[0]:32	TTF[1]:3
feature: cinqu	DF[0]:5	DF[1]:1	TTF[0]:19	TTF[1]:1
feature: xenia	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: onatopp	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: tee-shirt	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: blackboard	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: sommer	DF[0]:2	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: well-incorpor	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fundament	DF[0]:13	DF[1]:15	TTF[0]:13	TTF[1]:16
feature: slither	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: vent	DF[0]:6	DF[1]:1	TTF[0]:6	TTF[1]:1
feature: ambush	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: verhoven	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:10
feature: volunt	DF[0]:2	DF[1]:4	TTF[0]:3	TTF[1]:4
feature: superpow	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:3
feature: careen	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:6
feature: megalomania	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: modest	DF[0]:9	DF[1]:6	TTF[0]:9	TTF[1]:6
feature: immol	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: thrower	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: quart	DF[0]:1	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: nitroglycerin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: alien-rip-off	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: locker	DF[0]:4	DF[1]:4	TTF[0]:8	TTF[1]:4
feature: undetect	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: schoolboy	DF[0]:3	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: dehuman	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: disembodi	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: tissu	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: newly-pump	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: nooooo	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: charmless	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:6
feature: outdo	DF[0]:4	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: redd	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: jasmin	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:9
feature: lela	DF[0]:0	DF[1]:5	TTF[0]:0	TTF[1]:6
feature: blandest	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: loveabl	DF[0]:3	DF[1]:3	TTF[0]:4	TTF[1]:3
feature: spiffi	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:4
feature: debonair	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: sting	DF[0]:4	DF[1]:5	TTF[0]:5	TTF[1]:6
feature: 1938	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: stutter	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:6
feature: sunshin	DF[0]:4	DF[1]:2	TTF[0]:4	TTF[1]:2
feature: racist	DF[0]:14	DF[1]:7	TTF[0]:17	TTF[1]:10
feature: zesti	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: arsenio	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: show-stop	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: cry-babi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: neckti	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: spectacular--almost	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: magnet	DF[0]:5	DF[1]:7	TTF[0]:5	TTF[1]:7
feature: rueland	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: brigg	DF[0]:1	DF[1]:2	TTF[0]:11	TTF[1]:2
feature: button	DF[0]:6	DF[1]:9	TTF[0]:6	TTF[1]:11
feature: sculli	DF[0]:6	DF[1]:3	TTF[0]:12	TTF[1]:7
feature: sibling-lik	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: hot-and-both	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: weirdo	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: carrol	DF[0]:4	DF[1]:3	TTF[0]:4	TTF[1]:7
feature: quizz	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: bonni	DF[0]:6	DF[1]:2	TTF[0]:13	TTF[1]:2
feature: brother-in-law	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: angelo	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: silvio	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:4
feature: horta	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:6
feature: idea--a	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: legends--i	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: [car	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: joshua	DF[0]:2	DF[1]:5	TTF[0]:2	TTF[1]:11
feature: 3/4	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: englund	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:4
feature: _and	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: redo	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: cuckoo	DF[0]:0	DF[1]:5	TTF[0]:0	TTF[1]:6
feature: craven	DF[0]:12	DF[1]:8	TTF[0]:30	TTF[1]:13
feature: folklor	DF[0]:5	DF[1]:2	TTF[0]:5	TTF[1]:2
feature: self-reflex	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: noxzeema	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: ie	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: killer-taunting-his-victim-on-the-phon	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: waaaayyyyyi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: do-it-yourself	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: gutenberg	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: geller	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: 25	DF[0]:16	DF[1]:11	TTF[0]:17	TTF[1]:11
feature: youngest	DF[0]:6	DF[1]:7	TTF[0]:6	TTF[1]:8
feature: sun-tim	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: in-crowd	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: reliv	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: abbi	DF[0]:5	DF[1]:1	TTF[0]:14	TTF[1]:1
feature: kohn	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: silverstein	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: caprici	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: blubber	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: woman-child	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: airhead	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: sociolog	DF[0]:3	DF[1]:3	TTF[0]:4	TTF[1]:4
feature: conceit	DF[0]:4	DF[1]:8	TTF[0]:4	TTF[1]:8
feature: quicker	DF[0]:1	DF[1]:6	TTF[0]:1	TTF[1]:6
feature: teen-ag	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:4
feature: mew	DF[0]:5	DF[1]:3	TTF[0]:7	TTF[1]:3
feature: ferrel	DF[0]:4	DF[1]:3	TTF[0]:5	TTF[1]:6
feature: seann	DF[0]:4	DF[1]:4	TTF[0]:4	TTF[1]:6
feature: sub-road	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: oh-so-iron	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: doorstep	DF[0]:3	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: hotti	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: animal-right	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: angels-styl	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: undiscern	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: mind-boggl	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: smug	DF[0]:7	DF[1]:6	TTF[0]:8	TTF[1]:6
feature: low-brow	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:4
feature: painstak	DF[0]:7	DF[1]:3	TTF[0]:7	TTF[1]:3
feature: clitori	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: faceti	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: shapeless	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: trampolin	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: populist	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: unoffici	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: self-parodi	DF[0]:0	DF[1]:3	TTF[0]:0	TTF[1]:3
feature: pre-credit	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: woefulli	DF[0]:3	DF[1]:4	TTF[0]:3	TTF[1]:4
feature: rule-the-world	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mismash	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: scaramanga	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:3
feature: 007	DF[0]:5	DF[1]:3	TTF[0]:7	TTF[1]:3
feature: ekland	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: maud	DF[0]:6	DF[1]:1	TTF[0]:7	TTF[1]:1
feature: octopussi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: nik-nak	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: silliest	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: clifton	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: bearabl	DF[0]:4	DF[1]:5	TTF[0]:4	TTF[1]:5
feature: 360	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: whistl	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:4
feature: anticlimat	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: funhous	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: zaillian	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: prosper	DF[0]:8	DF[1]:1	TTF[0]:8	TTF[1]:1
feature: leukemia	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:2
feature: emotionally-charg	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: poorly-don	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: woburn	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: mass	DF[0]:33	DF[1]:12	TTF[0]:35	TTF[1]:13
feature: schlictmann	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: beatric	DF[0]:1	DF[1]:2	TTF[0]:13	TTF[1]:3
feature: jerom	DF[0]:5	DF[1]:1	TTF[0]:16	TTF[1]:1
feature: facher	DF[0]:1	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: 20-million	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: uncommerci	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: misplac	DF[0]:6	DF[1]:4	TTF[0]:6	TTF[1]:4
feature: hereaft	DF[0]:9	DF[1]:2	TTF[0]:24	TTF[1]:3
feature: drug-addict	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:3
feature: 115	DF[0]:0	DF[1]:4	TTF[0]:0	TTF[1]:4
feature: nothing	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: __not	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: __about	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: hard-press	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: unbil	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: suscept	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: fieri	DF[0]:6	DF[1]:6	TTF[0]:6	TTF[1]:6
feature: malebolgia	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: necroplasm	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: sullen	DF[0]:5	DF[1]:3	TTF[0]:5	TTF[1]:4
feature: cogliostro	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: flatul	DF[0]:2	DF[1]:7	TTF[0]:2	TTF[1]:7
feature: vy	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: pencil	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: spider-man	DF[0]:1	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: newly-form	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: creator-own	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: groundbreak	DF[0]:12	DF[1]:4	TTF[0]:12	TTF[1]:5
feature: topheavi	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: blow-out	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: wallpap	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: fragment	DF[0]:4	DF[1]:5	TTF[0]:5	TTF[1]:7
feature: supervirus	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: heat-16	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: enslav	DF[0]:1	DF[1]:4	TTF[0]:1	TTF[1]:4
feature: unwis	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: ordinarili	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: hammiest	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: abund	DF[0]:15	DF[1]:10	TTF[0]:15	TTF[1]:10
feature: mtv-style	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: [spaw	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: fuse	DF[0]:7	DF[1]:4	TTF[0]:8	TTF[1]:4
feature: drum	DF[0]:5	DF[1]:5	TTF[0]:5	TTF[1]:5
feature: filter	DF[0]:8	DF[1]:6	TTF[0]:8	TTF[1]:6
feature: pomp	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: minnesota	DF[0]:2	DF[1]:3	TTF[0]:3	TTF[1]:9
feature: loopi	DF[0]:6	DF[1]:1	TTF[0]:6	TTF[1]:1
feature: over-wrought	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: baigelman	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:4
feature: bookkeep	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: jjak	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:8
feature: estrang	DF[0]:11	DF[1]:8	TTF[0]:11	TTF[1]:8
feature: mutual	DF[0]:10	DF[1]:3	TTF[0]:10	TTF[1]:4
feature: rivalri	DF[0]:3	DF[1]:3	TTF[0]:3	TTF[1]:4
feature: petti	DF[0]:14	DF[1]:6	TTF[0]:14	TTF[1]:7
feature: focal	DF[0]:4	DF[1]:1	TTF[0]:4	TTF[1]:1
feature: jealousi	DF[0]:10	DF[1]:5	TTF[0]:10	TTF[1]:5
feature: demm	DF[0]:3	DF[1]:1	TTF[0]:9	TTF[1]:1
feature: _is	DF[0]:2	DF[1]:6	TTF[0]:2	TTF[1]:6
feature: halv	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:4
feature: wolfgang	DF[0]:5	DF[1]:1	TTF[0]:6	TTF[1]:1
feature: petersen	DF[0]:3	DF[1]:1	TTF[0]:4	TTF[1]:3
feature: pineappl	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: arduous	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: spike	DF[0]:15	DF[1]:7	TTF[0]:19	TTF[1]:11
feature: andrea	DF[0]:8	DF[1]:2	TTF[0]:18	TTF[1]:3
feature: junger	DF[0]:2	DF[1]:1	TTF[0]:3	TTF[1]:1
feature: antagon	DF[0]:1	DF[1]:5	TTF[0]:1	TTF[1]:5
feature: crewmat	DF[0]:1	DF[1]:1	TTF[0]:1	TTF[1]:1
feature: payn	DF[0]:5	DF[1]:5	TTF[0]:9	TTF[1]:6
feature: all-star	DF[0]:2	DF[1]:4	TTF[0]:2	TTF[1]:5
feature: fishermen	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: ooooh	DF[0]:1	DF[1]:3	TTF[0]:1	TTF[1]:3
feature: imax	DF[0]:2	DF[1]:1	TTF[0]:7	TTF[1]:1
feature: maelstrom	DF[0]:0	DF[1]:2	TTF[0]:0	TTF[1]:2
feature: junior	DF[0]:7	DF[1]:6	TTF[0]:7	TTF[1]:8
feature: 22	DF[0]:8	DF[1]:4	TTF[0]:10	TTF[1]:4
feature: poetri	DF[0]:13	DF[1]:6	TTF[0]:13	TTF[1]:13
feature: hooki	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: jailbreak	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:2
feature: half-button	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:2
feature: peterson	DF[0]:2	DF[1]:3	TTF[0]:2	TTF[1]:3
feature: frann	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: cowork	DF[0]:5	DF[1]:3	TTF[0]:5	TTF[1]:3
feature: lunch	DF[0]:6	DF[1]:9	TTF[0]:6	TTF[1]:10
feature: atkin	DF[0]:1	DF[1]:2	TTF[0]:1	TTF[1]:4
feature: malici	DF[0]:3	DF[1]:4	TTF[0]:3	TTF[1]:8
feature: unabomb	DF[0]:2	DF[1]:2	TTF[0]:2	TTF[1]:2
feature: bench	DF[0]:2	DF[1]:1	TTF[0]:2	TTF[1]:1
feature: perfom	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: strangl	DF[0]:4	DF[1]:5	TTF[0]:4	TTF[1]:6
feature: newsreport	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
feature: electron	DF[0]:7	DF[1]:8	TTF[0]:10	TTF[1]:9
feature: extermin	DF[0]:8	DF[1]:3	TTF[0]:9	TTF[1]:5
feature: derelict	DF[0]:3	DF[1]:2	TTF[0]:3	TTF[1]:2
feature: subsist	DF[0]:0	DF[1]:1	TTF[0]:0	TTF[1]:1
