carri-and	0	0	4	4	41	0	0	4	5	41
school	29	18	46	119	404	30	23	61	190	504
a-media	5	2	13	17	25	5	2	14	20	27
tc970	3	6	7	11	14	4	7	7	15	44
much-larger	1	0	5	1	37	1	0	5	1	38
screen-itself	4	1	3	11	8	4	1	3	11	8
ahead-of	4	4	3	20	93	4	4	3	20	98
sold-me	29	4	1	9	43	29	4	1	9	43
bed	12	18	20	113	258	16	25	26	125	296
sell-for	6	7	7	11	17	7	7	7	11	18
price-drop	5	2	6	23	26	6	2	6	23	27
the-longest	4	6	0	13	12	4	9	0	13	12
of-constant	2	1	9	9	10	2	1	9	9	10
is-easier	1	1	6	22	89	1	1	6	22	91
my-netbook	6	8	14	20	35	7	9	15	25	37
just-plain	4	8	6	30	40	4	8	7	30	42
it-fit	1	6	4	60	133	1	6	4	62	138
assum-it	6	3	1	16	15	6	3	1	16	15
NUM-mile	8	6	6	17	23	12	6	6	17	23
for-book	4	7	3	36	48	4	7	3	36	49
as-easili	1	6	1	17	16	1	6	1	17	16
mode-and	8	4	4	24	29	8	5	4	25	29
nt-requir	7	0	4	27	31	8	0	4	27	37
favor	19	18	10	33	69	19	18	12	33	73
hunt-for	4	0	9	17	19	4	0	9	17	19
bad-to	6	3	0	12	10	6	3	0	12	10
a-search	3	5	5	20	22	3	5	5	20	22
enlarg	4	8	4	19	23	4	10	4	25	25
just-NUM	15	4	6	10	22	15	4	6	10	22
the-ic	10	6	4	15	21	10	6	6	24	21
NUM-on	44	24	29	70	172	45	25	38	75	188
is-superb	1	2	1	6	47	1	2	1	6	47
consid-it	9	9	18	30	55	9	9	18	30	55
upper	10	12	2	16	27	11	12	2	18	34
lover	5	4	29	9	50	5	7	35	9	54
read-experi	1	3	5	17	16	1	3	5	17	17
plus-side	2	7	9	7	13	2	7	9	7	13
huge-differ	0	4	2	28	32	0	4	2	28	36
work-out	22	23	16	44	98	22	25	16	45	99
of-month	17	7	7	17	34	17	7	8	19	34
nt-regret	1	3	0	51	98	1	3	0	51	99
dvd	15	7	12	32	54	19	14	13	38	83
includ-in	3	4	8	18	21	5	4	8	18	21
a-macbook	7	13	10	38	61	7	18	12	46	69
than-half	8	7	2	21	26	8	7	2	22	26
surround	11	1	3	21	25	12	1	3	21	25
a-snap	1	1	0	11	54	1	1	0	11	54
will-purchas	0	1	1	2	31	0	1	1	2	31
sourc-of	1	2	7	12	11	1	2	7	12	11
a-giant	3	6	8	15	19	3	6	8	15	19
laptop-i	5	9	14	30	48	5	9	14	30	48
the-prime	19	23	19	43	97	87	84	49	97	193
first-gen	3	4	6	10	76	3	5	6	11	84
iphon-or	2	2	9	37	50	2	2	9	43	50
exchang-it	11	1	4	5	10	12	1	4	5	10
classroom	0	4	2	3	43	0	4	2	3	50
to-creat	11	18	11	43	77	11	18	13	52	99
clariti	5	2	17	40	153	8	2	26	48	157
was-complet	17	9	14	8	37	17	9	14	8	37
video-out	0	1	5	14	11	0	1	7	14	11
servic-for	14	0	1	10	15	14	0	1	10	16
help-my	8	0	2	9	8	8	0	2	9	8
app-avail	24	22	19	109	219	27	26	21	119	239
care-for	6	5	7	20	25	6	5	7	22	25
learn-all	0	0	2	3	34	0	0	2	3	34
comput-power	0	9	0	10	10	0	9	0	10	10
not-tech	0	2	5	11	8	0	2	5	11	8
general-the	0	6	8	4	8	0	6	8	4	8
great-valu	0	3	7	44	125	0	3	7	55	131
nokia	7	0	5	9	9	7	0	7	10	9
overclock	0	0	5	27	30	0	0	5	33	34
it-love	1	2	1	4	42	1	2	1	23	82
appl-web	6	4	8	2	9	6	4	8	2	9
happi-to	7	20	5	28	145	7	24	5	29	147
more-updat	4	1	1	12	8	4	1	2	12	8
an-sd	15	15	22	72	135	15	15	36	75	143
jan	16	4	5	8	21	17	4	5	8	24
final-got	28	7	19	9	60	31	7	19	9	60
NUM-in	37	13	28	66	146	42	13	31	72	151
bluetooth-keyboard	3	12	6	61	171	3	12	6	83	206
drastic	6	0	0	15	12	6	0	0	15	13
the-thick	2	0	6	21	21	2	0	6	21	21
nt-so	4	2	9	24	29	4	2	9	24	29
and-play	32	29	46	175	419	33	30	54	196	453
android-doe	2	2	4	12	9	2	2	4	12	9
the-cash	4	1	0	14	10	4	1	0	14	10
be-held	0	10	2	27	34	0	10	4	27	34
my-purchas	19	21	29	110	342	19	23	29	115	357
flash-on	9	15	10	34	58	9	16	10	46	65
issu-of	7	1	10	16	21	7	1	10	16	22
of-access	5	1	1	15	12	5	1	1	15	12
tablet-has	39	22	39	84	196	41	23	40	90	211
android-oper	4	13	20	27	55	4	13	20	27	55
describ-and	0	1	0	9	47	0	1	0	9	47
recomend	8	5	2	14	90	8	5	2	15	91
over-time	7	5	9	45	66	7	6	9	51	70
lenovo	4	12	9	31	47	10	18	13	55	78
explain-the	6	4	3	10	10	6	6	3	10	10
impress-with	15	20	21	56	244	15	20	23	57	252
for-christma	86	17	24	72	378	94	17	24	72	399
a-bluetooth	7	11	7	67	115	9	11	8	71	117
may-vari	6	0	5	11	10	6	0	5	11	10
to-touch	26	21	14	39	91	27	24	14	46	93
slick	4	19	9	66	119	4	22	9	70	141
to-deal	26	19	11	35	81	30	19	11	38	86
me-wonder	11	4	1	5	10	11	4	1	5	10
offer-an	0	3	6	16	15	0	3	6	16	15
amazon-prime	5	10	9	64	185	7	11	11	83	221
all-day	5	20	13	70	221	5	20	13	73	239
problem-when	10	8	1	10	16	10	8	1	10	16
without-charg	2	5	2	18	17	2	5	2	18	17
beauti-of	0	0	1	17	13	0	0	1	17	14
good-on	2	11	16	18	36	2	13	16	20	36
set-of	2	3	10	35	47	2	3	13	36	52
a-nexus	16	1	8	5	20	16	1	10	5	20
it-serv	0	8	2	21	23	0	8	2	21	23
case-in	3	0	3	17	14	3	0	3	17	14
io-NUM	18	22	21	73	143	33	26	21	116	254
a-window	20	30	14	59	125	24	45	18	63	146
size-is	2	10	23	90	206	2	10	25	94	213
problem-but	7	3	8	14	18	7	3	8	15	18
addict-to	0	0	0	18	63	0	0	0	18	63
littl-annoy	0	1	3	15	11	0	1	3	15	11
accustom	2	8	9	28	38	2	8	9	28	39
tabl	42	39	38	79	211	48	49	50	92	234
is-serious	0	3	9	12	13	0	3	9	12	13
they-work	11	5	9	39	57	11	5	11	43	58
to-tap	8	11	4	13	22	10	11	4	14	23
the-grandkid	0	2	0	1	28	0	2	0	1	28
web-or	1	9	14	27	42	1	9	14	27	42
hand-and	5	14	5	58	96	5	14	5	60	98
busi-day	10	0	0	9	9	15	0	0	10	9
sensit-to	2	2	5	15	13	2	2	5	16	13
air	20	26	24	102	207	20	29	27	172	301
and-durabl	0	0	0	3	29	0	0	0	3	29
be-buy	23	15	12	15	54	23	15	12	15	54
tablet-it	18	10	13	32	60	18	11	16	33	63
nt-complain	0	2	5	27	30	0	2	5	27	30
NUM-what	1	1	0	0	25	1	1	0	0	25
app-like	18	9	18	54	96	18	9	19	62	102
our-wifi	4	0	5	15	13	4	0	5	15	13
the-strength	0	0	2	21	19	0	0	2	21	19
are-thing	0	0	2	21	19	0	0	2	21	19
android-phone	24	31	22	124	262	26	36	25	161	312
3gs	4	3	3	21	21	4	8	3	26	28
to-lug	0	6	1	12	67	0	6	1	12	74
skill	5	3	4	21	22	5	3	4	22	22
amazon-is	38	9	13	34	88	38	10	14	34	89
a-budget	2	2	5	30	35	3	2	6	30	36
devic-you	12	6	8	24	36	12	6	8	25	37
week-for	13	2	10	6	19	13	2	10	6	19
plethora-of	0	1	0	8	45	0	1	0	8	46
plethora	0	1	0	8	45	0	1	0	8	46
notebook	10	16	31	62	126	10	19	38	86	147
year-befor	11	7	3	11	18	11	7	3	11	18
the-insid	11	3	0	7	10	11	3	0	7	11
local-appl	5	6	9	10	16	5	6	9	10	16
prepar-to	13	8	14	12	33	14	8	14	13	34
problem-in	5	1	4	18	17	5	1	4	18	17
true-that	1	12	1	13	17	1	12	1	13	17
warehous	23	3	3	16	35	26	3	3	20	39
and-sync	2	8	9	15	21	2	9	9	15	21
or-netflix	2	6	3	9	8	2	11	3	9	8
read-this	24	11	19	24	66	26	11	19	24	69
someth-better	10	8	7	12	22	11	8	7	12	23
ipad-but	20	17	37	108	224	20	17	44	113	241
straight-forward	0	1	11	12	14	0	1	16	12	15
compar-it	6	10	19	57	98	6	10	23	57	103
ship-fast	0	0	0	2	26	0	0	0	2	26
excel-buy	0	0	0	2	26	0	0	0	2	27
the-cheap	13	8	3	12	22	13	8	3	13	22
weather-and	0	0	1	3	32	0	0	1	3	32
dear	1	9	0	12	12	1	13	0	12	12
regret-it	10	5	2	16	99	10	5	2	16	99
choic	45	39	102	210	560	46	40	115	242	625
stream-video	6	17	21	52	97	7	21	25	59	105
safe	6	5	6	62	102	6	5	6	66	106
game-i	5	12	7	34	50	5	12	9	35	53
on-amazon	65	37	35	154	351	80	38	42	162	399
wifi-but	4	0	9	11	12	4	0	9	11	12
photo-from	2	7	4	20	22	2	7	4	20	23
refer	15	7	23	59	106	18	9	25	68	117
power-than	2	4	4	9	7	2	4	4	9	7
accept-a	7	5	1	6	7	7	5	1	6	7
the-posit	2	9	14	27	42	2	9	14	28	47
the-function	14	17	13	70	125	14	18	16	72	132
order-from	41	9	9	12	78	53	9	9	12	80
i-listen	1	0	1	3	35	1	0	1	3	40
feel-a	6	4	7	32	41	6	4	7	32	41
observ	4	3	4	20	20	4	3	4	20	30
video-playback	8	15	13	25	48	8	17	16	31	51
neat	3	14	32	38	88	3	19	33	41	103
the-ebook	0	3	5	19	18	0	3	5	20	18
routin	7	8	3	14	18	7	8	3	19	18
weather	9	5	20	43	181	9	5	20	44	219
use-video	2	10	2	4	8	2	10	2	4	8
portabl-comput	4	6	3	13	13	4	6	3	13	13
hdmi-output	4	4	7	42	58	4	5	8	61	59
the-peopl	24	12	14	29	66	24	12	14	29	76
to-navig	7	15	14	74	133	8	19	16	76	139
appl-custom	13	10	0	3	17	17	10	0	3	19
hunt	10	3	15	28	44	10	3	15	28	44
the-direct	5	15	3	14	25	5	15	3	14	28
dispos	14	4	7	7	19	19	4	7	7	21
xoom-and	7	3	2	47	67	8	4	2	49	85
solv-this	9	1	4	13	14	9	1	4	13	14
ship	234	78	94	193	862	351	103	122	252	1008
my-view	1	4	6	11	10	1	5	6	11	10
the-multitouch	0	1	6	11	8	0	1	6	11	8
home-comput	6	2	3	25	27	6	2	3	27	30
who-bought	17	6	3	1	20	17	6	3	1	20
ipad-wo	1	1	1	14	9	1	1	1	14	9
condit-of	5	0	0	0	33	5	0	0	0	37
broad	0	0	4	15	11	0	0	4	22	14
charg-to	11	1	10	15	23	11	1	10	15	26
you-updat	6	1	3	9	7	6	1	3	9	7
never-purchas	13	2	6	1	13	13	2	6	1	13
the-job	0	8	21	52	90	0	8	21	53	94
some-applic	0	3	6	11	9	0	3	6	11	11
itun-and	13	12	14	35	62	13	12	14	36	62
was-blown	1	0	0	1	26	1	0	0	1	32
how-cool	1	0	0	1	26	1	0	0	1	26
choic-is	1	0	0	1	26	1	0	0	1	26
sold-it	16	10	12	17	40	16	10	13	19	40
reader-is	6	6	5	21	25	6	6	5	21	28
charg-you	13	3	8	3	16	13	3	8	3	16
store-a	0	0	1	15	10	0	0	1	21	10
that-googl	1	2	5	12	9	1	2	5	14	9
regular	55	33	41	135	307	61	44	51	154	368
popular	22	16	36	57	131	23	16	40	59	184
for-help	15	10	4	12	27	15	10	4	12	27
navig	39	38	50	161	367	41	51	73	216	433
via-email	4	1	2	17	14	4	1	2	17	14
associ	13	11	16	11	38	14	11	17	13	48
that-support	1	4	10	20	24	1	4	12	25	32
verifi	13	1	4	16	21	14	1	4	18	24
brilliant	0	0	10	33	112	0	0	10	33	115
lug-around	0	4	1	14	68	0	4	1	14	75
xda-develop	1	3	3	16	13	1	3	4	20	15
work-to	8	11	14	28	48	8	11	20	32	48
been-wait	8	4	5	31	39	8	4	5	31	39
like-crazi	1	6	0	11	8	1	6	0	11	8
this-long	6	2	5	8	8	6	2	5	8	8
beg	11	7	2	7	14	11	7	2	7	14
window-laptop	2	15	0	7	16	5	25	0	7	19
it-close	1	1	7	11	9	1	1	7	11	9
transfer-to	6	4	3	23	25	6	4	3	23	25
peel	6	1	4	23	24	16	2	7	26	36
to-lose	14	3	5	13	21	16	3	5	13	27
screen-saver	0	0	1	1	26	0	0	1	1	28
and-happi	0	0	1	1	26	0	0	1	1	26
break-the	7	2	10	12	17	7	2	10	12	17
NUM-android	5	10	4	20	26	5	10	4	21	27
display-the	5	3	4	19	19	5	3	4	19	19
a-finger	2	7	7	16	19	2	7	7	16	19
prefer-to	3	8	15	29	45	3	8	15	30	46
and-work	22	35	33	145	415	22	35	35	154	427
direct-to	9	18	24	29	71	9	18	24	29	72
price-of	34	19	33	87	185	36	20	34	102	201
wifi-antenna	1	1	7	10	8	1	1	7	11	8
i-left	12	21	6	15	43	12	25	6	15	43
a-complaint	16	0	0	5	14	18	0	0	5	14
will-replac	8	0	3	14	13	8	0	3	14	13
bit-lighter	0	0	0	20	17	0	0	0	20	17
the-pdf	8	3	5	10	12	9	6	5	12	12
under-NUM	4	2	4	31	36	4	2	4	31	37
day-to	30	13	13	34	79	33	13	14	34	80
nt-feel	4	8	24	64	115	4	8	24	68	121
other-electron	2	5	2	16	14	2	5	2	16	14
structur	2	8	3	16	17	2	8	3	17	17
budget	10	3	15	66	110	11	3	17	77	130
good-about	8	8	1	8	12	8	8	1	8	12
that-point	9	5	6	13	18	9	5	6	13	23
left-of	1	1	9	9	9	1	1	9	9	9
adjust	9	23	33	84	174	11	25	34	101	193
comparison-to	3	12	8	31	45	3	15	9	35	45
premium	14	11	35	51	111	15	14	37	78	119
higher-resolut	6	4	7	29	36	8	4	7	36	36
fast-enough	7	3	7	27	33	7	3	7	27	33
yellow	13	5	3	5	14	19	5	4	5	18
to-drag	0	1	3	23	22	0	1	3	30	22
option-on	2	2	0	17	13	2	2	0	17	17
would-call	8	3	1	7	7	8	3	1	7	7
lug	0	9	4	37	125	0	9	5	37	139
s-worth	8	6	9	59	93	8	6	9	59	100
to-brows	7	25	26	45	102	7	27	28	46	106
perfect-size	5	3	9	37	138	5	3	9	38	144
a-tool	3	1	11	16	19	3	1	12	16	19
is-capabl	2	2	3	26	27	2	2	3	26	27
m-hope	2	2	3	26	27	2	2	3	27	31
combo	2	2	3	26	27	2	2	3	32	27
would-expect	6	8	10	33	47	12	8	11	34	55
and-tear	1	1	4	1	39	1	1	4	1	40
ipad-which	21	7	5	26	46	21	7	5	26	46
sale-for	6	6	4	16	18	7	6	4	16	20
the-memori	16	16	8	64	110	19	17	8	80	127
googl-android	9	4	7	13	18	10	4	8	14	20
and-powerpoint	0	3	3	22	21	0	3	3	22	21
but-amazon	5	1	10	16	19	5	2	10	16	19
fuzzi	4	6	10	10	16	4	9	10	10	16
the-respons	23	3	6	23	43	23	4	6	24	43
product-not	7	6	1	5	7	7	6	1	5	7
site-like	2	5	9	9	12	2	5	9	9	12
eread-with	3	3	4	22	22	4	3	4	25	22
this-ipad2	5	0	0	10	61	5	0	0	10	61
regret-buy	9	4	8	17	23	9	4	8	17	24
more-complic	0	0	2	15	10	0	0	2	15	10
few-minut	25	15	14	25	66	28	15	15	26	72
have-googl	4	7	5	11	13	4	7	5	12	14
netbook-is	0	5	10	12	15	0	5	10	14	16
notif	11	21	15	39	77	11	26	15	58	85
competit-with	7	2	3	10	9	7	2	3	10	9
i-eventu	9	6	8	6	15	9	6	9	6	15
to-stand	9	6	8	6	15	9	6	8	6	16
duti	11	7	7	22	32	11	7	7	22	33
spent-about	8	10	5	3	14	8	10	5	4	14
probabl-wo	1	2	10	18	20	1	2	10	18	24
warm	6	5	24	34	62	6	5	33	34	74
you-better	5	4	11	1	11	5	4	11	1	11
peac	4	11	0	19	23	4	11	0	19	23
your-purchas	13	3	10	14	25	13	3	10	14	25
or-download	3	8	7	12	16	3	8	7	12	16
disturb	2	4	8	10	11	2	4	8	11	11
bought-for	7	6	6	16	104	7	6	7	17	107
not-familiar	2	2	12	11	15	2	2	12	11	15
hotspot	9	15	18	99	197	9	15	40	129	264
red	20	9	11	20	45	25	9	12	26	48
purchas-this	117	56	57	126	421	121	60	61	130	436
these-problem	12	9	17	6	33	12	11	17	6	33
your-finger	9	18	27	40	88	10	23	29	47	100
to-exchang	10	1	5	3	8	10	1	5	3	8
reach	40	20	16	39	109	45	22	16	41	116
blink	11	2	0	7	9	17	2	0	7	11
html	3	9	6	28	36	3	9	6	35	37
the-form	5	12	9	25	38	6	13	9	32	42
win	15	13	17	65	114	18	15	28	130	130
allow-it	8	1	11	16	22	8	1	12	16	22
ai	1	8	7	13	16	1	8	7	19	17
pattern	7	7	3	3	8	7	10	3	3	13
to-realiz	9	2	11	21	29	9	2	11	21	29
to-wake	2	4	7	13	13	2	4	7	13	13
rapid	5	5	7	36	47	7	5	7	36	57
simpl-as	3	7	3	19	20	3	12	3	19	20
watch-movi	31	27	47	180	444	36	30	52	197	466
the-ziio	3	3	1	13	9	4	7	1	20	17
yr	13	3	7	34	47	15	4	7	37	48
array-of	0	2	1	22	20	0	2	1	23	20
array	0	2	1	22	20	0	2	1	23	20
unplug	15	7	5	9	22	17	7	5	9	24
some-thing	2	11	7	42	61	2	11	7	45	62
ipad-you	8	1	25	43	75	8	1	35	43	91
a-test	0	4	2	13	9	0	4	2	13	10
they-claim	10	3	6	3	10	10	3	6	3	10
pure	10	8	4	29	39	11	8	4	34	39
you-access	2	7	1	20	20	2	7	1	21	20
shine	2	13	6	43	64	2	13	6	43	70
router-and	4	12	8	12	22	4	13	8	13	24
instal-the	29	13	29	70	143	30	13	32	73	156
softwar-i	0	0	8	11	9	0	0	8	12	9
hour-is	1	3	2	15	11	1	3	2	15	11
poke	5	2	11	5	11	10	3	13	5	16
wonder-how	3	0	1	18	14	3	0	1	18	14
wors-than	13	9	10	10	27	15	9	10	11	27
media-player	11	12	14	33	57	13	17	21	41	62
better-buy	0	0	9	10	9	0	0	9	10	9
to-fight	9	2	2	6	7	9	2	2	6	7
veloc-cruz	7	4	3	6	7	11	4	3	6	8
on-iphon	0	0	8	12	10	0	0	8	12	10
featur-like	0	4	4	13	10	0	4	4	13	10
realli-good	14	10	22	100	193	14	12	22	104	211
speed-test	1	4	1	18	15	1	4	1	18	15
art	1	2	9	15	86	1	5	9	16	97
the-abil	11	12	44	126	298	11	15	52	152	381
navig-and	4	2	5	39	50	4	2	5	45	50
purchas-the	92	46	47	186	450	107	59	50	217	483
shini	6	15	1	18	28	8	17	1	22	31
tomtom	3	1	5	12	9	9	9	11	33	21
run-app	3	1	7	27	30	3	1	7	27	30
s-support	10	2	5	6	10	10	2	5	6	10
seamless	2	11	9	74	136	2	11	11	93	153
that-app	5	8	6	20	25	5	8	9	20	31
the-full	19	18	29	123	254	20	21	37	141	289
glass-and	2	8	4	14	15	2	8	4	15	15
yo	2	3	0	0	34	2	3	0	0	37
defiant	0	0	1	2	30	0	0	1	2	30
insert	18	17	9	37	69	18	19	9	43	80
girlfriend	9	1	13	7	89	10	1	18	7	97
the-wait	2	2	1	13	68	2	2	1	13	76
and-expand	1	0	1	19	15	1	0	1	20	15
feedback	7	10	6	37	52	9	10	7	42	76
music-i	4	2	5	12	10	4	2	5	12	11
disk	11	7	12	17	31	19	7	20	20	42
nt-open	11	11	4	8	20	11	11	4	8	25
be-honest	9	16	17	28	57	9	16	17	31	65
itouch	4	6	11	31	42	5	11	21	37	52
custom-rom	5	4	10	26	33	5	5	13	34	48
mous	8	17	32	106	220	11	25	49	130	301
written-for	0	7	1	15	13	0	9	1	15	22
from-sleep	7	5	2	19	20	7	7	2	19	26
smooth-and	4	3	23	51	183	4	3	24	56	191
the-ram	3	1	3	27	28	6	1	4	28	28
lag-when	1	3	6	9	7	1	5	6	9	7
a-link	12	2	11	18	28	13	2	12	21	29
viewson-gtablet	5	3	3	14	12	8	4	5	14	14
to-allow	6	3	6	43	58	6	3	6	46	58
ebook-reader	7	9	41	39	101	7	15	53	47	121
purchas-in	11	1	2	26	30	11	1	2	26	30
my-compani	2	3	0	7	54	2	3	0	8	56
bloatwar	4	1	4	35	42	4	1	8	38	45
tablet-which	20	10	7	20	42	20	10	7	20	42
reveal	5	7	7	13	17	5	7	10	13	19
piano	0	3	2	1	37	0	3	2	1	37
better-choic	6	4	18	17	32	6	4	22	17	32
of-plastic	11	4	5	12	17	11	4	5	12	19
everyday-and	0	1	5	3	45	0	2	10	3	45
NUM-video	7	3	1	18	17	10	3	1	18	17
durabl	15	5	8	62	203	23	5	9	70	239
tablet-look	9	2	4	12	13	9	2	4	12	13
color-and	7	5	16	58	93	7	5	16	59	96
still-learn	0	2	6	35	113	0	2	7	35	114
or-ipod	5	1	3	28	30	8	1	3	28	30
lot-less	6	0	5	18	17	6	0	5	19	18
shock	21	24	8	19	62	24	30	9	19	63
wifi-problem	10	4	8	6	14	11	4	11	9	14
educ-app	0	0	1	18	68	0	0	1	19	75
asap	10	10	2	4	14	10	10	2	4	14
of-iphon	4	3	2	15	12	4	3	2	15	12
android-marketplac	9	12	8	33	50	13	21	8	37	61
issu-for	4	3	15	44	65	4	3	16	46	67
you-pick	0	1	1	21	18	0	1	1	21	18
hesit-to	7	3	3	24	109	7	3	3	24	110
and-awesom	0	0	0	6	39	0	0	0	6	39
the-kyro	3	7	6	15	17	3	11	15	31	24
what-work	4	0	5	12	9	4	0	5	12	9
product-with	21	12	19	22	60	22	12	22	27	61
NUM-each	1	12	2	17	21	1	12	2	26	21
is-complet	14	8	8	14	28	14	9	8	15	28
new-model	6	12	9	13	25	6	12	10	13	62
refresh	2	2	4	20	18	3	2	4	20	20
web-surf	8	9	24	70	125	10	10	26	83	137
cover-up	2	5	2	12	9	2	5	2	12	9
set-menu	2	1	7	10	8	2	1	7	10	8
length-of	7	3	9	7	12	7	3	9	8	12
NUM-differ	8	17	7	19	37	8	17	7	19	38
map-app	1	2	3	16	12	1	2	6	16	12
palm	7	14	22	30	62	8	28	29	42	75
test-on	0	1	1	19	15	0	1	1	19	15
an-onlin	5	4	2	14	12	5	4	2	14	14
receiv-this	44	11	16	25	94	44	11	16	25	94
duo	4	4	7	9	10	10	9	65	24	17
and-add	3	2	3	23	22	3	2	3	23	22
a-wall	4	3	3	21	20	4	3	3	21	20
one-time	13	13	4	21	36	13	13	4	22	38
you-spend	2	7	4	15	15	2	7	4	15	15
albeit	2	7	3	26	29	2	7	3	26	31
sold-the	5	0	9	6	8	5	0	9	6	9
is-incred	7	10	6	68	113	7	10	6	68	114
video-stream	3	3	4	29	32	3	4	4	31	41
some-serious	5	5	11	5	13	5	5	11	8	13
pad-to	3	4	4	14	12	3	4	4	14	12
icon-are	1	6	10	2	9	1	6	10	2	9
will-start	4	8	2	17	18	4	9	2	21	18
person	158	82	124	363	955	200	100	156	443	1218
gather	0	5	1	2	42	0	5	1	2	42
friday	22	13	6	33	61	23	16	6	36	65
replac-with	8	9	5	9	16	8	9	5	9	16
ani-good	4	10	3	7	11	4	10	3	7	11
gps-for	2	0	5	12	8	2	0	5	18	8
and-call	13	6	4	5	15	13	6	4	5	15
to-store	6	5	17	51	80	6	5	17	56	93
the-touchpad	25	15	22	71	135	38	29	48	151	400
to-root	13	5	20	37	64	14	7	22	42	72
read-outsid	1	1	1	25	24	1	1	3	25	24
in-futur	0	2	4	15	11	0	2	4	15	11
android-user	1	10	12	18	28	1	15	12	19	28
to-drive	8	0	4	12	11	8	0	4	12	11
paperwork	14	2	2	1	11	17	2	2	1	12
have-lost	8	6	4	2	8	9	6	4	2	8
feb	16	4	5	10	21	18	6	5	10	21
music-with	5	10	1	9	12	5	10	1	9	12
reason-whi	15	6	15	44	71	15	6	15	45	74
knock-off	1	1	5	12	8	2	1	5	13	8
in-origin	10	0	1	0	47	10	0	1	0	48
faster-than	7	12	29	112	267	7	12	29	121	279
love-to	16	10	18	75	131	16	10	18	78	133
first-releas	0	0	0	26	26	0	0	0	26	26
appl-or	18	6	7	4	24	18	6	7	4	24
zoom	14	31	30	79	168	18	41	37	104	196
ebay	29	28	19	33	101	30	28	19	38	118
my-point	6	3	4	13	12	6	3	4	13	12
pilot	1	8	5	14	15	1	12	5	18	15
insist	18	5	0	12	23	36	5	0	12	23
full-price	17	2	6	13	24	17	2	7	13	24
NUM-home	2	5	7	18	19	2	16	9	21	21
some-issu	1	5	9	30	37	1	5	9	35	38
my-famili	6	3	1	39	127	6	3	1	39	130
board	31	15	22	39	96	37	16	22	45	105
and-resolut	0	1	5	21	19	0	1	5	21	19
ipad-work	6	10	29	42	83	6	10	29	52	83
fourth	12	3	3	10	14	17	4	3	10	14
the-digit	2	12	5	10	16	2	14	5	11	16
disabl-the	4	1	6	13	11	4	1	6	13	12
favor-and	12	10	1	7	17	12	10	1	7	20
is-broken	9	0	3	7	7	9	0	3	7	7
call-them	15	5	3	10	19	15	5	3	10	21
my-camera	5	2	1	29	31	5	2	1	35	31
flash-video	1	11	14	34	52	1	15	16	36	58
my-devic	9	10	15	50	80	10	10	17	53	87
the-hdmi	0	5	12	60	98	0	5	12	80	103
the-heavi	0	1	7	30	34	0	1	7	30	34
ui	10	11	14	48	77	11	15	20	69	93
great-ipad	0	0	14	28	114	0	0	14	28	126
nice-if	2	5	6	26	29	2	5	6	26	30
good-idea	5	12	8	13	23	5	12	8	13	23
digit-camera	0	4	18	43	66	0	4	18	45	66
android-system	10	3	15	26	40	10	3	16	26	41
cousin	1	1	5	18	15	1	1	6	18	17
matter-how	13	5	13	15	30	15	6	13	15	30
good-and	14	13	31	85	163	14	13	32	90	171
mechan	10	8	2	15	20	10	10	2	15	21
forum-and	14	4	9	16	27	14	4	9	16	27
tech-savvi	3	7	10	29	38	3	7	10	36	39
to-activ	19	8	3	10	27	19	8	5	10	30
ipad-use	0	2	2	36	44	0	2	2	36	44
bright-and	7	13	17	71	123	7	13	17	72	126
thrive-was	2	4	3	28	30	2	4	3	29	30
support-to	12	1	3	9	12	15	1	4	9	12
to-help	63	28	25	36	168	81	29	25	36	179
it-suck	20	4	3	14	28	20	4	3	14	28
of-thing	19	14	28	65	126	19	15	32	67	126
next-version	1	2	5	20	18	1	2	7	20	18
good-is	8	4	5	6	9	8	4	5	6	9
pleasant	4	12	10	82	153	4	12	11	86	158
download-NUM	7	2	5	9	9	7	2	5	9	9
file-on	3	15	13	27	46	3	16	16	30	52
devic-as	16	6	10	35	54	17	6	11	35	58
the-inabl	4	1	7	16	15	4	1	7	16	24
life-with	5	0	3	18	15	5	0	5	18	15
just-download	1	7	14	15	24	1	7	14	15	24
hour-after	4	8	8	4	11	4	8	8	4	11
voic-recognit	0	0	2	17	12	0	0	2	20	16
my-imac	1	0	0	2	31	1	0	0	2	37
a-charm	0	2	3	23	88	0	2	3	24	90
short-batteri	5	4	2	16	14	5	4	5	16	14
author	20	5	7	12	30	29	8	9	24	37
my-girlfriend	5	1	13	7	82	6	1	18	7	89
grip	8	7	9	53	79	8	7	9	57	82
as-long	18	20	46	91	198	18	20	46	96	206
push-it	5	2	3	13	10	5	2	3	13	10
to-repeat	2	2	4	12	8	2	2	4	12	8
call-me	18	3	7	11	25	20	3	7	12	32
the-rom	2	3	4	16	13	2	3	5	25	15
enjoy-it	16	7	16	112	239	16	7	22	113	241
spoil	2	4	15	22	31	2	4	15	22	32
item-and	26	7	6	20	46	36	7	6	20	46
better-camera	3	0	2	42	55	3	0	2	48	57
some-money	16	2	7	16	26	16	2	7	16	26
nt-gotten	6	1	10	10	13	6	1	10	10	13
and-shut	5	1	11	3	9	5	1	11	3	9
screen-of	5	10	7	27	36	5	10	7	33	37
own-NUM	4	0	9	12	12	4	0	9	12	12
cell-phone	39	18	36	80	178	42	31	50	93	227
clear-the	1	4	3	30	33	1	4	3	30	36
