support-the	8	13	9	17	26	8	16	9	17	27
margin	4	12	20	18	35	4	15	20	22	38
tap	29	29	35	112	252	42	58	41	152	346
server	12	14	19	49	85	18	20	20	60	106
incompat	7	3	7	26	24	7	3	9	34	24
onli-thing	41	16	37	270	609	42	16	37	270	632
portrait	3	9	12	63	87	3	9	12	75	97
watch-some	0	3	7	32	27	0	3	7	32	27
unplug	9	22	8	11	32	10	22	8	17	33
remov-them	2	0	8	32	27	2	0	8	39	29
insist	15	14	4	16	29	15	14	7	20	29
front-camera	7	13	10	54	77	9	14	11	61	86
opt	9	14	42	58	128	9	14	44	70	132
on-screen	8	10	14	53	77	8	10	14	55	79
notabl	6	0	8	33	31	6	0	8	34	37
veri-glad	0	0	0	7	99	0	0	0	7	99
kindl-love	0	0	2	4	94	0	0	2	4	94
shoot	25	9	4	28	50	29	9	4	29	50
it-love	0	0	0	12	119	0	0	0	33	177
releas-of	3	3	2	28	20	3	3	2	28	20
a-step	5	2	9	32	31	5	3	9	42	31
letter	23	30	24	52	131	36	35	36	72	147
hdx-in	5	16	22	25	51	5	16	22	25	51
my-granddaught	3	3	3	14	157	3	3	5	15	166
bewar-of	16	9	8	4	18	17	9	8	8	18
public	28	24	9	50	108	38	24	10	56	119
and-drop	12	0	7	18	17	13	0	7	19	17
is-notic	0	8	8	57	70	0	8	8	62	81
in-sleep	7	21	11	16	36	7	21	17	18	37
good-purchas	4	0	1	38	32	4	0	1	44	32
was-expect	12	20	26	33	79	12	20	26	33	79
entri	1	12	18	37	53	1	13	25	45	55
iphon	57	81	80	279	757	74	120	119	447	1074
remov-the	18	12	17	50	88	19	12	17	53	91
read	405	408	724	1828	7472	606	809	1303	3728	12354
screen-will	6	18	4	24	33	6	20	7	24	33
the-nexus	64	31	51	187	466	88	53	151	449	940
power-off	13	3	14	15	24	14	3	14	15	27
the-updat	27	6	19	37	77	30	12	22	48	99
a-month	124	62	48	174	592	140	73	48	183	659
day-later	29	6	16	20	56	30	6	16	23	58
pay-the	31	14	13	63	123	31	14	13	66	141
to-scroll	4	13	9	35	44	4	13	10	35	47
play-video	11	8	16	36	54	11	8	25	38	57
a-window	4	20	13	39	62	4	25	18	39	70
repli	30	8	16	8	49	35	10	21	11	50
NUM-and	134	106	100	347	1075	144	120	112	427	1233
builtin	6	6	19	53	76	6	6	37	62	95
maximum	3	7	14	29	34	3	7	14	34	34
is-definit	1	11	22	102	169	1	13	22	107	179
option-for	7	19	12	78	126	7	21	12	94	134
design-to	8	15	11	60	90	9	15	12	65	102
jump	19	22	34	91	190	19	25	36	94	196
loyal	25	11	15	17	51	26	12	16	21	52
an-updat	19	16	33	64	136	19	16	33	68	150
wall-charger	4	12	17	58	86	4	17	33	78	118
hour-for	2	2	3	28	19	2	2	3	36	19
a-big	42	66	108	277	753	44	90	114	317	840
everyday	7	5	19	75	403	7	5	21	88	416
updat-to	14	20	16	53	96	14	20	16	58	100
video-i	11	19	6	33	52	11	19	6	33	53
these-thing	15	14	21	50	91	15	15	21	50	103
button-is	24	9	39	102	207	25	9	40	108	220
time-with	23	22	12	62	119	23	22	12	65	122
work-without	11	5	26	15	39	11	5	31	15	39
with-flash	2	2	10	24	19	2	2	10	26	21
devic-in	12	35	30	56	138	13	35	30	65	141
blue-light	0	22	18	14	37	0	28	29	20	37
download-an	5	3	16	46	58	5	4	16	50	66
aspect-of	4	3	6	55	63	4	3	6	55	63
the-hdx	61	141	159	370	1175	156	209	510	928	2446
curious	1	12	2	33	32	1	12	2	33	34
a-discount	39	11	5	8	56	42	11	5	8	62
updat-that	2	6	4	31	26	2	6	4	31	26
black-background	7	20	16	12	36	7	20	21	18	38
devic-would	23	10	6	12	32	23	11	6	12	32
the-parent	3	11	31	53	93	3	11	34	60	113
plan-to	18	32	44	82	201	18	32	44	90	221
websit-and	8	5	5	30	29	8	5	5	30	29
wire	6	3	13	27	29	6	3	13	35	31
to-carri	8	8	32	118	559	12	8	33	125	596
super-easi	2	2	0	10	128	2	4	0	10	131
screen-of	5	9	12	42	53	9	10	12	52	54
black-screen	10	12	6	16	22	13	12	6	16	22
onlin	90	69	125	241	776	114	75	149	273	886
to-increas	0	4	7	26	19	0	4	7	34	19
half-the	33	32	24	62	161	33	34	25	68	168
purpos-of	9	7	9	30	35	9	7	9	30	35
of-hardwar	1	17	15	36	53	1	17	15	37	53
a-piec	40	3	4	10	50	45	3	4	10	50
fals	17	4	19	17	37	18	7	27	32	63
expect-the	7	11	19	53	81	7	11	19	56	81
nt-just	7	5	13	25	29	7	5	13	25	29
tho	2	5	12	25	24	2	5	14	25	25
eas-of	15	18	10	92	481	15	18	10	101	507
kid	120	109	162	378	1212	146	144	274	623	1848
video-on	16	17	56	95	219	16	17	64	97	242
batteri-drain	4	28	19	7	45	4	28	28	7	45
reli	12	12	9	54	78	13	12	9	55	81
dropbox	2	13	27	46	78	2	14	31	52	94
problem-as	4	1	22	15	23	4	1	22	15	23
googl-search	14	7	7	13	19	14	10	9	14	21
to-click	7	11	18	11	26	7	11	24	12	26
charger-and	24	6	18	44	80	26	7	18	49	80
tablet-would	22	14	7	23	47	22	14	8	23	47
amazon-provid	1	0	1	31	20	1	0	1	34	20
spell	5	9	9	19	20	5	9	13	26	21
other-app	15	33	34	62	152	15	33	36	71	157
to-instal	15	12	31	77	144	15	12	32	100	160
nt-realli	22	23	54	147	325	28	23	59	163	363
day-of	29	19	26	52	124	29	20	27	53	126
portion-of	2	0	11	22	16	2	0	11	22	16
to-wait	29	14	43	59	153	29	14	51	60	158
solv-the	22	8	9	12	31	22	8	9	12	33
quirk	2	2	10	30	26	2	3	10	38	29
nice-and	14	10	31	117	215	14	11	31	126	219
servic-rep	28	12	9	15	47	36	12	10	15	56
christma-present	23	16	16	33	348	23	16	16	35	353
amazon-content	4	20	32	62	119	6	23	41	76	138
an-inch	0	4	0	31	21	0	4	0	34	21
whi-amazon	3	4	16	18	20	3	4	16	18	20
a-separ	5	5	17	42	54	5	5	17	44	55
prove	9	3	9	48	57	9	3	9	51	70
to-live	4	2	24	27	39	4	2	26	29	39
good-valu	7	1	7	60	72	7	1	7	67	74
view-on	2	3	7	40	38	2	3	7	40	38
store-in	9	5	10	34	39	9	7	10	34	40
great-pictur	3	2	15	26	234	3	2	15	26	234
heard-of	15	8	8	11	20	15	8	8	12	20
month-old	26	12	4	8	33	26	12	4	9	34
past-NUM	22	0	2	24	30	22	0	2	24	30
side-by	5	10	20	57	85	5	10	27	57	92
sleep-mode	8	23	13	38	67	8	23	16	45	75
improv-the	4	13	27	27	54	4	13	27	27	63
privaci	14	11	14	16	33	16	11	14	17	33
anoth-devic	8	12	7	31	38	8	12	7	32	38
s-app	4	10	24	44	69	4	12	24	55	83
few-time	11	6	19	58	87	12	6	20	61	93
store-the	1	6	9	25	21	1	6	9	25	21
color	47	78	148	446	1847	63	145	244	550	2178
me-NUM	12	17	6	23	37	12	17	7	23	40
NUM-the	17	9	29	108	196	17	9	30	132	204
to-regist	14	5	20	8	27	16	5	23	8	29
it-function	2	7	18	31	39	2	7	18	34	40
have-NUM	37	29	38	89	222	41	30	42	90	230
to-throw	23	0	3	8	17	24	0	3	8	17
excit-about	8	10	25	25	49	8	10	25	28	50
am-love	0	2	0	9	119	0	2	0	9	119
what-amazon	1	3	30	23	41	1	3	30	23	43
earphon	0	10	5	45	48	0	10	5	52	56
that-NUM	13	12	13	22	38	17	12	13	22	39
lend	8	5	18	80	120	13	10	19	88	129
remind	5	5	21	44	61	5	5	21	49	69
heavili	0	32	23	45	94	0	35	23	48	98
effort-to	18	12	3	7	20	18	12	3	7	20
this-point	39	17	30	38	123	46	18	33	40	127
os-updat	4	7	3	25	19	4	7	4	25	24
spreadsheet	3	0	14	48	54	3	0	17	49	63
star-to	16	3	9	20	26	16	4	9	21	27
it-drop	7	1	17	23	27	7	1	18	23	27
these-devic	14	12	16	26	47	14	15	16	26	49
amazon-support	21	9	13	17	39	21	11	13	19	46
the-process	16	13	16	48	80	16	13	16	51	83
a-hardwar	4	0	19	14	17	4	0	19	14	17
viewer	5	4	26	23	39	5	6	38	29	39
channel	2	4	12	56	67	2	7	13	57	88
calibr	4	1	14	27	26	4	1	20	56	32
room-for	9	2	16	48	62	9	2	17	55	63
to-time	3	9	15	46	59	3	9	15	50	59
even-better	2	1	10	57	308	2	1	10	59	315
guess-what	24	6	12	13	35	24	6	12	13	41
center	17	15	17	47	83	29	15	20	50	93
to-explain	15	4	0	29	29	15	4	0	29	30
space-for	3	5	2	46	45	3	5	2	52	45
work-to	6	18	12	30	46	7	18	15	33	49
veri-excit	20	8	20	15	43	20	8	20	19	45
buy-the	59	65	78	177	521	66	76	78	207	585
my-tablet	27	13	38	139	280	37	13	45	180	302
airplan-mode	5	14	17	16	30	6	14	17	20	45
hdx-NUM	62	100	123	357	1704	67	106	183	520	2149
the-corner	5	1	6	32	26	5	1	7	34	31
dumb	6	10	12	20	25	6	13	13	20	25
camera-i	6	1	10	24	20	6	1	14	24	20
support-it	9	5	0	24	18	9	5	0	24	20
thing-are	11	8	16	44	63	11	8	16	44	63
android-or	3	9	16	22	28	3	9	16	22	28
other-android	15	6	37	53	106	19	8	45	59	117
felt-like	17	8	13	29	46	17	8	14	31	46
sensor	9	4	3	32	29	11	4	7	35	30
drag	15	3	15	63	91	15	3	15	70	96
you-lose	2	1	22	12	18	2	1	22	12	18
app-have	8	4	7	23	20	8	4	7	23	20
be-care	13	9	7	31	39	13	9	7	32	41
hung	11	2	6	18	15	12	2	6	18	19
last-night	10	9	20	35	55	10	9	20	36	57
and-requir	9	1	5	21	15	9	1	5	21	15
individu	19	4	26	26	57	19	4	26	31	58
nt-load	4	14	5	20	21	4	14	5	20	21
month-ago	39	31	26	34	132	39	31	26	34	135
devic-if	5	10	8	30	32	5	10	8	30	32
countri	14	20	15	30	60	23	20	20	41	64
devic-but	9	10	21	45	70	9	10	21	46	73
progress	10	4	21	40	58	11	4	21	42	59
reduc	18	18	28	61	122	19	19	29	73	132
voic	4	23	28	110	200	4	35	33	188	273
one-month	14	7	11	23	32	15	7	11	26	33
eas	19	19	16	153	666	20	19	16	168	712
and-call	21	3	22	2	32	21	3	22	2	32
hold-my	4	4	6	32	27	4	4	6	32	27
amazon-sent	21	8	5	6	20	22	10	5	6	20
test-it	17	6	16	24	41	17	6	16	24	45
the-side	23	7	38	70	143	23	7	48	75	145
few-day	46	31	45	79	231	48	32	47	82	238
game-that	1	15	22	58	89	1	15	22	58	90
hd	261	233	377	1119	4669	532	446	1016	3122	8744
anoth-NUM	16	7	9	22	31	17	7	9	22	31
happi-i	0	6	6	38	252	0	6	6	38	253
spot	26	26	29	81	175	29	27	33	86	180
to-view	24	14	27	97	183	26	14	29	114	191
tablet-world	1	3	4	28	18	1	3	4	28	19
second-one	37	16	27	32	105	38	16	34	32	106
the-interfac	3	33	47	72	171	3	33	50	74	181
it-app	0	9	6	21	15	0	9	6	26	15
daughter	89	60	62	189	1142	111	87	72	244	1380
data-and	11	7	4	16	15	11	7	5	16	20
time-that	13	5	24	22	43	13	5	24	22	44
wife-love	0	0	1	29	190	0	0	1	29	196
when-read	7	27	36	96	190	7	27	39	101	196
NUM-min	29	12	12	13	48	31	12	13	19	53
screen-is	87	116	188	607	1738	97	131	214	701	1901
to-creat	7	14	24	27	52	7	14	27	30	54
instal-on	9	4	9	28	28	9	4	12	31	31
of-memori	9	23	22	61	110	10	29	22	73	117
free-on	8	7	19	16	27	8	7	21	17	28
inch	59	51	67	248	620	66	78	110	367	846
a-terribl	17	10	5	8	18	17	10	7	8	18
well-worth	2	2	13	71	362	2	2	13	72	366
last-NUM	32	20	15	46	104	34	24	15	47	110
my-favorit	7	17	38	108	582	7	21	39	113	643
the-internet	114	81	105	348	998	139	90	117	430	1135
pain-in	8	6	17	7	16	8	6	17	7	16
rear	13	16	45	156	310	17	17	47	170	376
a-compani	31	10	6	16	45	34	10	6	16	45
i-press	13	4	5	17	16	13	5	5	21	16
respond-to	24	12	17	30	64	28	12	17	30	65
froze-up	11	16	4	8	17	11	16	4	8	17
kindl-could	6	8	5	18	14	6	8	5	18	14
hdx-s	3	20	24	13	41	3	20	30	25	53
investig	10	6	13	20	25	11	6	13	20	26
consider	3	12	23	78	121	3	12	24	86	125
product-that	50	17	15	36	117	53	20	16	36	120
hear-the	15	12	17	32	55	15	12	17	35	57
throw	38	13	19	44	106	40	13	21	54	111
nt-allow	17	1	15	31	43	17	1	15	31	43
touch-to	2	5	4	26	17	2	5	4	26	17
not-amazon	13	5	23	19	38	13	5	23	25	38
micro-usb	8	3	13	63	81	10	4	13	72	91
best-christma	0	0	0	0	75	0	0	0	0	75
same-time	27	24	33	72	163	29	29	39	76	171
no-complaint	2	6	6	41	270	2	6	6	42	274
my-email	39	24	47	74	610	48	24	52	82	634
the-menu	13	1	14	36	44	13	2	16	44	54
button-are	3	8	31	75	121	3	8	31	76	129
includ-a	6	25	21	65	114	6	25	21	68	118
no-luck	20	3	6	8	16	20	3	6	8	18
border	17	34	26	64	143	28	58	61	74	180
deal	128	116	132	448	1320	136	162	145	544	1590
read-this	8	12	19	33	51	8	12	19	39	52
repres	42	14	13	27	86	57	14	17	27	89
no-usb	15	8	8	14	21	18	8	8	15	23
great-gift	1	0	0	35	211	1	0	0	35	237
creation	0	4	5	35	27	0	4	5	41	30
printer	7	17	21	36	62	10	30	31	76	82
devic-doe	14	10	18	34	55	14	10	18	36	60
lack-in	6	7	15	17	21	7	7	16	17	24
charg-or	15	6	3	22	23	15	8	3	22	23
apolog	25	5	3	7	21	28	5	3	7	21
the-appl	73	46	39	201	499	96	59	56	237	605
hdx-as	0	22	17	27	46	0	22	17	27	46
happi-with	41	57	78	508	1659	42	69	81	585	1774
download-them	17	15	10	30	50	18	15	10	31	50
startup	15	2	7	33	36	20	3	8	33	36
light-weight	5	9	6	67	363	5	9	6	68	366
a-link	13	8	17	14	28	13	8	17	14	29
with-NUM	27	31	38	70	176	28	31	38	76	187
mislead	13	12	12	6	20	14	18	20	6	20
glad-that	3	2	0	14	155	3	2	0	15	159
side-and	4	0	8	33	26	4	0	8	36	26
the-clariti	1	3	12	23	221	1	3	12	23	222
awesom-i	3	0	0	20	170	3	0	0	20	171
quit-work	24	4	3	6	18	28	4	3	6	18
webpag	1	25	11	41	62	1	25	17	41	63
major-issu	12	12	4	14	18	12	12	4	14	18
to-address	6	2	26	16	29	6	2	31	16	30
produc	28	2	23	33	69	30	2	27	39	74
port-to	6	1	13	20	17	6	2	13	20	17
doe-work	4	3	8	25	18	4	3	8	25	18
flash-for	0	1	10	25	16	0	1	16	28	16
the-onoff	13	8	26	56	92	14	8	26	86	97
nice-if	6	5	18	38	47	6	5	18	39	48
a-wireless	7	0	32	48	75	7	0	32	49	76
galaxi-tab	17	33	25	75	156	20	40	47	83	220
cumbersom	3	19	11	44	60	3	19	12	46	60
jack	16	7	20	46	72	18	8	20	54	88
expect-that	11	6	19	29	42	11	6	19	31	42
uniqu	6	16	14	39	55	7	16	16	42	68
googl-drive	4	7	11	28	27	4	8	15	33	37
facebook-app	3	2	22	33	40	3	2	22	36	46
not-replac	17	3	9	19	24	20	3	9	19	24
hdx	292	385	445	1118	5218	555	718	1348	2739	10290
comparison	16	16	46	157	312	17	16	58	175	367
or-amazon	14	4	22	15	32	14	4	22	15	32
and-easi	12	13	34	184	760	12	13	35	193	799
headach	19	27	8	8	44	23	27	8	8	53
peopl-to	15	3	7	28	30	15	3	7	28	30
the-larger	9	8	23	96	500	9	8	26	106	575
and-custom	13	3	9	24	25	13	3	9	24	25
some-work	1	3	20	17	19	1	3	20	17	21
you-plug	13	5	5	22	21	13	5	5	24	22
my-best	2	0	3	3	113	3	0	3	3	117
angl	17	12	32	122	222	29	16	40	164	280
this-work	3	6	6	47	47	3	6	6	50	48
popular-app	1	9	18	25	30	1	9	21	27	34
same-app	10	5	19	34	46	10	5	19	35	47
longer-than	22	8	12	53	81	23	8	12	53	81
librari	27	28	63	285	639	49	42	87	419	786
certain-app	2	13	16	18	25	2	13	16	18	26
quit-good	4	4	17	27	29	4	4	17	27	38
been-better	1	6	8	31	25	1	6	8	31	25
refurbish-unit	12	4	2	20	15	14	4	4	21	15
my-internet	17	5	15	38	54	17	7	15	38	65
purchas-an	29	44	24	35	132	29	44	24	35	133
hrs	10	7	4	46	50	11	7	10	54	62
few-month	37	20	31	35	116	40	21	31	37	116
am-hope	4	8	4	22	15	4	8	4	22	15
a-samsung	38	29	28	57	154	39	31	28	59	166
the-item	57	37	42	37	197	73	37	50	43	226
color-is	6	6	3	46	293	6	6	3	47	297
other-tablet	25	50	74	255	600	26	56	82	296	666
reciev	33	7	14	18	53	36	11	15	18	54
excit-to	13	26	31	29	84	13	26	31	29	85
it-everyday	1	0	5	18	176	1	0	5	18	178
downsid-is	2	0	5	48	43	2	0	5	49	43
hack	4	4	15	21	20	13	4	19	21	20
is-difficult	8	3	4	39	35	9	3	4	39	36
popular	19	28	40	59	146	22	28	46	64	165
button-to	14	9	5	36	42	14	9	5	36	44
one-work	1	1	21	13	15	1	1	21	13	15
nt-a	15	34	33	79	170	15	34	33	88	182
by-side	5	10	20	58	81	5	10	27	58	88
reflect	6	6	20	56	75	6	6	20	77	91
and-con	1	5	24	31	40	1	5	24	33	41
adequ	10	7	30	74	120	11	7	31	87	137
a-half	27	12	10	39	69	28	12	11	45	76
browser-is	37	46	50	93	263	41	48	50	94	267
the-low	3	7	13	26	25	3	7	14	26	26
reason-whi	17	12	26	35	70	17	12	26	35	71
find-ani	2	9	3	31	24	2	10	3	31	24
written	22	20	26	48	103	22	23	26	56	122
march	20	10	3	22	31	23	10	3	23	32
understand-the	8	4	15	51	62	8	4	15	51	63
updat-this	3	9	9	45	48	3	9	9	45	49
itun	51	50	40	150	371	88	81	55	235	601
charg-is	10	6	17	25	33	10	6	20	28	40
boot-up	18	15	15	25	49	18	20	16	25	56
told-i	22	3	3	8	15	22	3	3	8	15
code	10	5	30	28	52	11	6	37	42	78
is-easi	0	9	32	231	797	0	9	32	241	819
the-site	5	6	22	17	26	5	7	22	17	30
day-i	50	22	25	56	157	54	22	26	60	158
no-matter	17	21	32	53	113	18	21	32	61	114
report	42	23	35	71	180	42	30	40	80	206
a-credit	17	10	5	14	21	21	16	5	19	22
rid-of	9	30	42	55	134	12	30	52	60	151
all-sort	4	4	6	23	14	4	4	6	26	14
nice-to	19	13	27	182	343	19	13	30	192	367
expect-a	11	18	24	41	75	11	18	24	41	76
of-storag	6	2	17	76	101	6	2	21	86	104
thing-like	13	3	26	52	79	13	3	29	54	80
step	45	33	36	125	287	48	37	38	175	321
period	57	51	51	112	331	63	61	57	117	374
press-the	14	12	22	45	74	21	12	26	59	81
excel-product	0	5	1	34	231	0	5	1	35	241
discov-that	21	13	16	31	58	21	13	16	31	61
brilliant	1	12	9	33	276	1	12	12	33	288
chines	22	4	13	8	24	24	4	15	19	27
d2	8	4	13	13	13	9	4	34	18	39
two-week	35	21	21	37	101	45	21	23	37	103
nt-run	14	6	13	22	29	16	9	13	22	29
of-batteri	6	21	15	31	50	6	21	18	35	61
bottom-of	5	20	23	49	81	5	20	24	54	97
to-buy	160	92	149	366	1177	171	122	177	423	1312
add-a	10	8	25	47	72	12	8	28	48	79
my-replac	20	11	6	9	22	26	15	7	9	22
wallpap	8	6	11	39	42	8	8	11	45	46
sound-like	8	19	9	48	66	8	19	9	48	75
the-con	0	11	12	41	44	0	11	12	41	48
assum-it	4	9	11	26	25	4	9	11	30	26
extra-money	31	15	13	29	68	31	15	13	30	68
window-NUM	18	21	38	58	129	40	36	59	103	215
three-time	12	7	12	25	30	12	7	12	25	34
problem-but	17	10	3	15	20	17	10	3	15	20
manag-to	17	3	24	49	76	22	4	24	59	80
fine-for	10	14	21	59	91	10	14	21	59	93
charg-for	29	24	37	39	121	30	24	38	39	123
happi-about	2	10	3	30	23	2	10	3	30	23
work-in	23	23	27	47	107	23	24	27	49	107
web-brows	14	30	65	126	288	18	30	75	140	314
it-die	18	9	10	18	29	18	12	11	18	29
at-best	14	34	8	48	91	15	34	8	49	93
the-program	6	5	25	38	53	6	5	25	41	56
when-connect	16	7	9	15	21	16	7	9	15	21
annoy-to	3	2	13	29	24	3	2	13	29	24
can-charg	8	8	4	20	15	8	8	4	20	16
power-and	9	6	30	94	151	9	6	32	98	161
devic-are	5	16	19	30	46	5	16	19	30	46
enter	39	9	37	58	141	41	12	41	85	146
rid	9	30	42	58	137	12	30	52	63	154
content-from	1	8	30	49	73	1	11	34	57	84
nt-see	25	22	47	111	236	25	23	47	116	256
short-of	2	16	17	29	40	2	16	18	29	40
small	69	75	143	543	1439	78	85	175	664	1716
search-for	24	27	17	57	115	27	30	18	64	124
xbox	2	5	14	27	24	4	5	15	38	25
task	11	14	39	110	200	19	16	41	134	245
three-month	27	14	0	11	31	28	14	0	11	33
logo	23	3	6	17	25	32	3	6	18	25
speaker-are	11	8	45	156	292	11	8	45	177	324
as-smooth	2	0	15	30	25	2	0	15	30	25
price	229	246	449	1282	4112	277	285	642	1907	5311
expans	2	3	15	48	51	2	3	27	56	55
power-up	16	4	12	16	22	20	4	12	17	22
work-that	2	8	11	18	14	2	8	11	18	14
i-turn	37	32	41	64	182	45	33	46	70	192
screen-issu	13	15	14	2	21	13	15	19	2	26
on-app	1	9	2	25	15	1	9	2	25	17
return-polici	32	12	4	1	33	37	12	4	1	33
and-screen	8	8	27	62	94	8	8	27	62	94
onoff-button	12	9	23	50	76	12	9	23	82	81
find-that	14	33	53	93	216	14	33	57	104	230
specif-app	4	1	9	26	17	4	1	9	32	17
cs	14	9	11	10	18	23	10	17	13	24
NUM-hrs	10	7	4	46	48	11	7	10	51	60
batteri-and	11	10	20	15	30	11	10	20	18	30
play-and	5	8	18	58	75	5	8	18	59	78
think-amazon	10	12	20	16	32	10	12	20	16	32
main-reason	6	24	32	57	109	6	31	32	59	114
hardwar-and	5	12	26	25	44	5	12	30	26	44
content-i	9	0	11	34	31	9	0	11	50	32
increas	13	20	45	115	224	13	29	51	166	245
built-in	11	11	30	112	189	12	15	31	121	240
rock	5	10	2	33	265	5	10	2	34	284
extend-warranti	21	4	10	8	19	22	5	11	12	21
a-standard	10	2	18	34	40	11	2	22	34	41
time-the	28	19	39	42	118	28	19	39	46	118
work-i	27	5	14	23	45	27	5	14	23	45
the-packag	25	14	22	60	109	26	14	28	71	124
it-charg	20	18	28	45	94	20	19	29	47	104
veri-care	22	3	8	16	24	25	3	8	16	24
tablet-will	13	12	25	35	62	14	12	27	37	63
parent-control	10	14	34	89	154	12	15	37	149	209
heavi-for	0	5	18	32	32	0	5	21	32	32
frozen	13	13	12	24	35	14	13	12	24	40
when-plug	15	2	2	19	14	16	2	2	19	14
gift-ever	0	0	0	0	84	0	0	0	0	89
allow-it	6	4	4	30	21	6	4	5	36	21
spoke-to	15	7	8	11	15	18	7	8	11	16
extrem	87	63	64	211	583	114	67	75	249	648
ship	199	55	97	211	853	290	75	142	274	974
market	75	49	102	304	785	94	61	120	410	952
on-googl	7	17	29	36	68	8	21	29	41	78
a-slow	1	2	11	26	17	1	2	17	26	17
the-headphon	5	5	9	36	32	7	5	9	38	32
handl	32	51	76	159	410	32	60	87	176	486
it-turn	26	22	28	55	120	27	24	31	58	137
from-NUM	25	11	20	56	97	28	11	20	64	102
agre	45	8	36	31	113	57	9	41	36	120
one-day	33	20	24	67	139	33	20	24	67	151
that-requir	6	15	22	34	53	6	15	22	34	53
silk-is	20	14	14	36	60	20	14	15	38	60
love-be	0	1	0	16	158	0	1	0	17	158
player-and	4	3	20	17	19	4	3	22	17	21
assur	26	4	22	14	43	32	4	28	14	43
grandson	9	1	11	25	254	11	1	13	26	296
bump	10	4	11	37	38	10	4	11	37	42
advis	30	9	17	47	85	31	9	17	55	88
the-signal	7	9	17	23	29	7	9	17	26	29
it-lack	0	6	13	29	24	0	6	13	29	24
batteri-power	3	17	9	17	20	3	19	9	18	22
sens	22	21	21	96	170	23	21	26	107	183
you-amazon	11	4	6	14	216	11	4	7	14	228
bought-a	83	56	68	137	443	83	61	69	144	463
are-work	6	8	6	30	25	6	8	6	30	26
on-android	10	4	17	38	45	10	4	20	39	47
nt-chang	0	4	5	39	29	0	7	5	39	29
told-by	21	9	7	1	16	22	9	7	1	16
to-allow	3	2	27	52	68	3	2	31	64	70
the-appstor	1	15	0	35	30	1	15	0	41	30
effort	29	23	9	40	82	30	23	9	40	85
the-memori	12	10	18	55	77	12	10	18	78	84
definit-recommend	0	1	1	50	274	0	1	1	50	274
we-love	1	1	1	29	212	1	1	2	31	226
android-phone	14	28	31	86	164	15	29	38	93	177
edg-of	25	39	22	44	120	29	50	29	46	131
not-play	9	17	16	14	29	9	27	16	16	29
abil-to	32	54	85	217	535	34	62	100	263	630
experi-with	43	45	70	106	315	49	45	76	115	350
a-real	24	20	68	121	277	25	26	74	128	292
i-lost	15	16	18	6	30	15	16	18	6	31
doc	14	13	30	69	117	20	15	42	107	138
consumpt	3	12	29	104	165	3	17	42	135	205
tablet-you	7	3	11	52	55	8	3	11	57	55
fault	37	22	47	70	182	40	23	48	77	189
great-price	8	13	15	87	481	8	13	15	89	503
super	31	17	61	164	872	36	22	71	180	999
the-advertis	15	26	11	40	70	20	27	13	42	87
harder	7	21	23	41	70	7	22	23	41	72
photo	40	25	76	258	581	54	62	105	381	793
option-to	21	6	43	77	147	26	7	47	91	176
to-switch	4	19	16	47	65	4	19	25	47	69
the-extend	22	9	6	5	18	23	9	7	6	21
heard	61	23	29	96	234	66	28	30	107	247
the-abil	17	40	82	179	421	17	51	95	222	493
accustom	0	16	28	23	43	0	16	28	23	45
help-if	1	3	10	27	17	1	3	10	33	17
pretti-easi	0	3	5	56	52	0	3	5	66	55
bug-me	0	2	10	34	24	0	2	10	40	26
microsd	3	9	10	51	54	5	9	12	65	76
inferior	17	10	17	10	27	18	10	17	10	29
andor	15	7	20	45	64	15	7	22	48	70
hate-the	14	26	16	33	65	14	27	23	33	66
as-mention	1	0	17	26	20	1	0	20	29	28
anoth-kindl	40	15	32	18	92	42	15	32	18	92
the-perfect	5	9	22	74	448	5	9	22	76	481
port-is	12	4	6	42	41	13	4	6	54	41
the-short	2	4	17	20	17	2	4	17	24	17
the-default	7	8	24	46	63	8	8	25	55	68
corner	14	7	19	78	112	14	7	20	105	123
firefox	9	9	24	44	63	9	9	24	51	68
a-cheap	17	19	23	31	65	17	19	23	34	68
a-minor	0	15	9	62	73	0	15	9	62	74
form	11	24	31	107	190	18	31	31	118	204
reason-it	1	2	11	28	18	1	2	11	28	18
exit	7	7	18	23	27	8	7	20	42	31
third-parti	10	16	15	28	41	14	19	20	32	47
great-tablet	7	13	37	323	1033	9	13	45	369	1136
detail	19	19	57	131	269	25	20	63	145	326
emat	16	0	21	13	24	24	0	31	20	45
print	20	30	57	177	370	25	46	81	256	466
this-kindl	130	90	134	265	1686	158	111	162	333	1939
nt-expect	9	18	25	76	121	9	19	26	81	124
click	50	48	57	114	318	69	62	76	149	438
tablet-if	2	12	7	38	35	2	12	7	38	37
the-defect	12	12	10	7	14	13	12	13	7	15
NUM-NUM	41	21	62	123	290	62	23	101	159	378
jailbreak	7	1	7	28	18	9	2	7	45	22
the-increas	0	8	0	32	19	0	8	0	39	21
closer	2	10	11	43	43	2	10	11	45	44
as-good	45	64	79	165	455	50	75	89	170	477
or-appl	1	6	23	24	28	1	8	23	25	28
month-it	19	9	4	6	13	21	9	4	6	13
lend-librari	3	5	15	72	87	3	10	15	76	93
an-option	15	12	32	53	94	15	12	34	60	109
downsid	2	0	20	108	152	2	0	22	122	157
to-custom	25	11	26	51	94	25	11	26	51	98
input	10	25	24	58	101	14	28	37	68	102
onoff	17	17	38	85	158	18	17	43	136	167
